"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Europe & Central Asia","ECS","Urban population growth (annual %)","SP.URB.GROW","","2.12459538272923","2.13522363967809","2.16740712772543","2.13057870298796","2.08848892794423","1.92550172946568","1.85760897397729","1.77233734160795","1.68782012808589","1.58008064878641","1.54176035828515","1.58573734855992","1.53038230407347","1.47543692557453","1.38813218396643","1.32601542585064","1.29557770291386","1.28538079607017","1.22112004098014","1.16342660383151","1.18009568275433","1.05828349686901","1.0018526524825","1.00634492486915","0.997906730127511","1.00156469931024","1.03406915852344","1.03151073247263","0.88527450657179","0.739069000183918","0.641587198050544","0.557980930696147","0.489554453905924","0.390062819342617","0.347426343699425","0.318106679329006","0.306093931472077","0.303624350018268","0.310334703403512","0.305968445935349","0.354719678298792","0.474365449062077","0.568841504468182","0.605745532815277","0.613609440858127","0.615062174275536","0.666387228780835","0.703947481741167","0.698219875231644","0.665154497954063","0.499453708087998","0.653180005079903","0.720489358504622","0.729224272815586","0.738228461871728","0.732408675361043","0.65418515574342","0.635952756934202",
"Ecuador","ECU","Urban population growth (annual %)","SP.URB.GROW","4.55708404040182","4.55253876250158","4.55666241084282","4.41049812491383","4.32399490244214","4.32837852331892","4.33579133282935","4.33103377304506","4.32618770499793","4.29919395628201","4.27778748743538","4.24413677984206","4.21569692603943","4.17317468793486","4.18110126341419","4.93141606153291","4.86058108180225","4.78174815660687","4.71504943915965","4.6510314649173","4.59465129280773","4.53063835303424","4.47359368274425","4.23286565397894","4.06457858928947","4.01524859689838","3.97382253097463","3.9252666830991","3.88137758349445","3.82470752709559","3.77567329961486","3.45079147627897","3.22372405984994","3.17361676377613","3.1259932106146","3.07190463220367","3.0223163347913","2.9671855646206","2.9026792195524","2.82595650420164","2.74041362700493","2.65069513123302","2.27941722369251","2.02990499668458","2.00387904137557","1.99330098151334","1.99213924505991","1.99058162495347","1.97425922046966","1.94123436421371","1.90088778307755","1.79521846868935","1.71668185092745","1.71415592762524","1.75895183171613","1.83421551250242","1.92117314549762","1.98236525920676","2.00248962909365",
"Egypt, Arab Rep.","EGY","Urban population growth (annual %)","SP.URB.GROW","4.37691190225049","3.78807016583299","3.60509409073659","3.57431246837526","3.54796611516131","3.52244494243766","3.50246769664241","3.475386106541","3.42676633061727","3.34397223666875","3.24871158563169","3.15255447358625","3.07614091000077","3.03167389099997","3.02503910115312","3.0524736707121","3.08046825106974","2.62642401943244","2.35545434769205","2.41071348330952","2.47098690602943","2.52448552165625","2.56981788924712","2.61385454478882","2.65621921357522","2.6903373984181","2.72755278430984","2.53326021184229","2.36767331818922","2.26420099916156","2.1212123527235","1.96580478334619","1.83292047507211","1.73967353405752","1.6997501886124","1.69860062013478","1.70202206869977","1.95504271701173","2.10337668484522","2.07506155777053","2.04026373352311","2.00856484473476","1.98875939282843","1.9658099662834","1.93841533167261","1.91267325345046","1.8787084595853","1.76331115825674","1.73224905205645","1.8203342955336","1.93830288950088","2.06960949030668","2.08907997472406","2.14445356996307","2.13327730927176","2.08090523295551","2.02127331716852","2.02762894599877","2.03092130898479",
"Euro area","EMU","Urban population growth (annual %)","SP.URB.GROW","","1.68508518146977","1.71849099036147","1.83285651681022","1.80045851062344","1.77405928909084","1.69376467849476","1.55599699032165","1.43031106125997","1.31160537729957","1.16352998563478","1.1353076393319","1.17309806866206","1.10000715742989","1.01434294448256","0.889735197853042","0.773689701405871","0.754126981099006","0.760190744642841","0.762047162723633","0.777209417000961","0.726021304499454","0.496486170131377","0.357266446533998","0.26529668696422","0.264656987331463","0.376426382321668","0.516140799262189","0.55985107431205","0.580358430715847","0.667655030735574","0.694420395277675","0.67455668544541","0.640149011046205","0.54602654696221","0.505448260204403","0.503826480412073","0.479534654498593","0.448412326968594","0.50164198373399","0.588328131686481","0.667246223448942","0.823626400140014","0.886518741298033","0.886480318943697","0.848865737333455","0.790639362301619","0.829732275002499","0.795026794266732","0.630295184405114","0.544002835854471","0.0835977815790869","0.50541019726073","0.612201839545207","0.608147188574023","0.594090316843747","0.601111867621682","0.442821234920501","0.470838245105014",
"Eritrea","ERI","Urban population growth (annual %)","SP.URB.GROW","5.62020520860744","5.6862963685727","5.74773086807003","5.78883886694191","5.79031969012777","5.75932585373046","5.74584045386895","5.72791301299219","3.92319136848638","3.93734806877225","3.97065051904052","4.00356539798545","4.03115486994012","4.05050215714755","4.05318995547812","4.05864437656596","4.05859784700682","4.03684985753892","4.05929056156178","4.10170226954792","4.1475507350301","4.1644142122094","4.13451496836736","4.12943151882839","4.5130223569157","6.6354204470068","6.69207997016999","6.6567442131187","6.34523092998946","5.67378571988621","4.81184896906705","3.90001869957153","3.14324037606891","2.64713864259256","2.55442159354546","2.78704453624054","3.04881032686","3.29769394409425","3.83875268224568","4.68028939083036","5.6860906984747","6.73995483273989","7.55663088587524","7.85655270928636","7.56475225539235","6.90633223567015","6.20257343160116","5.61820321541782","5.12040918718794","3.5543782014336","3.29777288778106","3.04402869496549","","","","","","","",
"Spain","ESP","Urban population growth (annual %)","SP.URB.GROW","1.9485695586181","2.22173244337957","2.6586660305609","2.57416308080015","2.65253890721061","2.69804179587258","2.59939879918655","2.76578534981544","2.80554201874386","2.43970626984639","2.52892398232738","2.42418956832962","2.13547872723169","2.11109732502407","2.08003856659776","2.04756645269771","2.00248975353474","1.95321154789266","1.86731653449964","1.76544369140139","1.66808689858891","1.38180049631069","0.921931198711147","0.804979190558383","0.73069443255604","0.674117062119233","0.609563240585196","0.566472713750204","0.515594549642299","0.458058667369397","0.40087871221168","0.489150366024034","0.598270855145433","0.626933309783586","0.584376823602082","0.5495228751313","0.524558812446328","0.525729510167747","0.520340425805055","0.511705663587814","0.553405611176717","0.800225838968891","1.6611622094209","2.12806716477212","2.04276209944672","2.00175761706271","1.99920810283443","2.15770109034777","1.89844652332989","1.18537790236856","0.756607893274885","0.649389460315482","0.355581830036495","-0.0353294857608428","-0.0049415942468664","0.219325482669056","0.381910086819766","0.535799084743226","0.580216883205614",
"Estonia","EST","Urban population growth (annual %)","SP.URB.GROW","2.02807670489476","2.44254520285405","2.6502513681826","2.66350222414447","2.6997677328531","2.59278719921089","2.29150256040484","1.9755597229782","2.09349092819433","2.19041323656346","2.08653328272892","2.0551983876148","1.93617145690377","1.75659232396242","1.64965352051443","1.5577940530198","1.47475885328423","1.48347796703197","1.42177406241694","1.09441146881614","0.910830491847218","1.0098538975329","1.02259728765148","0.987469469681079","0.951685748212546","0.962773843837866","1.03705627598724","1.07067822856527","0.912005968165926","0.433215095400045","-0.191542944102542","-0.762198743454186","-2.08634006163796","-2.83713063913536","-2.40355592824381","-2.05099612348055","-1.7446150004878","-1.40940009923868","-1.23268774368086","0.0216196646690687","0.23183289495095","-0.818771346779428","-0.815565256432265","-0.811590354293914","-0.782094568681874","-0.756789976535161","-0.776088125147073","-0.642967542479925","-0.455241457878645","-0.380188578712754","-0.41725864442961","-0.493242835001277","-0.34475460828661","-0.138346706837646","-0.046678138378712","0.280631504498476","0.243716597134148","0.345466678877461","0.502234551294875",
"Ethiopia","ETH","Urban population growth (annual %)","SP.URB.GROW","5.55248995318321","5.63753348879418","5.71080761592248","5.74575447548256","5.77948209630979","5.77849132724964","5.75761823353755","5.72441647722869","4.45224505863454","4.5371088944999","4.67148789925325","4.82864470664593","4.9499992618397","4.85910482198724","4.54842424104316","4.12197080185329","3.63521217652703","3.25680825389258","3.14591578859005","3.36183553434743","3.77906264935844","4.27302870194736","4.66526336628105","4.95070445572952","5.08358492379955","5.14218325431824","5.13414795025077","5.14771314352851","5.1883353594302","5.26205873205508","5.35983296704309","5.46335886481829","5.50719768825526","5.49367871223722","5.38053223043435","4.78427509456034","4.45326304864431","4.3109895473183","4.2206152672708","4.16622851948423","4.15944091179067","4.14011126818347","4.13880492509906","4.11295985708229","4.08557770362831","4.05459517035634","4.02768970558805","4.10158919156605","5.15638808541221","5.15074689322594","5.17366655636024","5.18620476481091","5.19774643764743","5.08654217155359","5.05163039359862","4.9942913035533","4.93754789998572","4.87383095195681","4.82593017790277",
"European Union","EUU","Urban population growth (annual %)","SP.URB.GROW","","1.61037940858877","1.62007320555713","1.68853478070655","1.66240201875709","1.61807820232679","1.52932142400324","1.44220009094509","1.33484964865205","1.228988179097","1.09799243074065","1.09701817073365","1.20005845914729","1.13109789683628","1.067372341169","0.983136719716498","0.892522184278249","0.868222461196837","0.858799512505854","0.837757664374664","0.832709303737559","0.729862586485865","0.517461532941141","0.428848100539739","0.381763456831237","0.387753757601502","0.454298291626245","0.53670208198524","0.56086287177483","0.514931521526464","0.535118000360796","0.53311838494237","0.49594733870839","0.486485706731997","0.435201620337565","0.384129042081852","0.358537822101553","0.34100122591947","0.327215604857429","0.365479747685598","0.353051998823432","0.411298571253099","0.584579273536747","0.691614483381102","0.716311742212184","0.713342636710593","0.690034049624018","0.708088204847684","0.693591500724693","0.602543228742846","0.521658658454768","0.230293494237259","0.491447294381004","0.562676193346647","0.575872695537356","0.575048977622657","0.576137339601686","0.474148899698562","0.49064563833177",
"Fragile and conflict affected situations","FCS","Urban population growth (annual %)","SP.URB.GROW","","5.14210341547295","5.20449116461667","5.28697485319523","5.34723457744836","5.52884541930977","5.35007997738181","5.3742758679014","5.40314483485547","5.4044153770582","5.36786004584451","5.21345184148171","5.05347217321915","4.91790462328439","4.51876981473352","4.55776193386181","4.65062542893699","4.66700172859733","4.58745543019532","4.21547817527363","4.10917313456709","4.05002934326843","3.93581631539557","4.05093901706155","4.24510019863075","4.22845097895043","4.16160944643352","4.11908278907971","4.01426655432032","3.97939458273497","5.85644234303217","4.19785730208142","4.2118675417252","4.09967937721088","3.73928403458632","3.59918577774823","3.41866912237754","3.34740184174163","3.21830707547963","3.23354924306332","3.28441518385367","3.42149968104464","3.4538563083582","3.43848552318831","3.36446995511055","3.32065820555989","3.27234872846375","2.97188868614857","3.32103209610032","3.31272113636791","3.33394183694892","3.17927388262331","3.1197571556547","3.1328191521502","3.12630832157544","3.27296154338484","3.22433621502888","3.19105557734845","3.21493122664771",
"Finland","FIN","Urban population growth (annual %)","SP.URB.GROW","3.02305192726039","2.5532523135899","2.16218169763599","2.15889165252417","1.98405278790838","1.72759236325591","1.74327265691364","1.88009651870478","1.76340315141179","1.22504881208646","0.878678105255433","1.40364449621075","1.89323069231108","1.83121719326129","1.75763969536897","1.64817617691873","1.47830949266453","1.42276595271602","1.40298679726551","1.34360084155743","1.37209029162112","1.53706567672621","1.71862801907281","1.71948502704538","1.62405691653394","1.46862052187018","1.32103899404386","1.22475556947975","1.20382005254919","1.24301515138643","1.2987819794263","1.14410770475725","0.918226849077237","0.833929125477991","0.777430261533262","0.721897582550234","0.648659886733124","0.596105746824143","0.560873974652233","0.524180976119623","0.496415301116337","0.452527984505473","0.406146958535345","0.401973890354926","0.452371560777971","0.502793640628433","0.542867277881872","0.583073550661644","0.622924637607349","0.634201339099274","0.865385899923003","1.10967469180396","1.10008671573527","0.794913366886938","0.472281589887817","0.388059711338671","0.346086567723842","0.293287960802983","0.245173347990991",
"Fiji","FJI","Urban population growth (annual %)","SP.URB.GROW","5.25428405131104","5.3318402563237","5.3616364153359","5.27429625075659","5.06898673197559","4.76685469397977","4.46392678198047","3.67062682736874","3.35447393780348","3.25757924155875","3.22778051306188","3.21786588701652","3.19272977543064","3.15623952202922","3.1049534558456","3.05064843529321","2.95574725466537","2.3486884143842","2.23743191224128","2.38195109564314","2.58149388568258","2.83990244259514","3.01374362117148","2.93969094217938","2.55669143724664","1.99201409567308","1.35368492831377","2.10833918858306","2.06756522226194","2.1081590516438","2.40594987373354","2.76611269558645","3.03774189185665","3.18422640918276","3.16018018415133","3.00980547787095","2.86210000969038","2.0262700559621","1.76508457310591","1.5936183439159","1.40531981601706","1.17417678035797","0.971794442003416","0.904291360675783","1.01784197988607","1.24582443359672","1.54483900194632","1.77875621430964","2.05134319802512","1.97043038915564","1.70967395102121","1.39797089343448","1.15642335951671","1.01636976169217","1.04276499391741","1.18695190395046","1.35914381258996","1.49191784948221","1.58797724617295",
"France","FRA","Urban population growth (annual %)","SP.URB.GROW","2.40445182716257","2.48671204694097","2.79543793263812","3.29738161607056","3.15655742214327","2.95053428635719","2.72888862240282","2.52692255328192","2.04637134611699","1.33410646827537","1.33933001423157","1.35984949349006","1.36176182059019","1.33181202848738","1.26384108358083","1.01003657348374","0.631068307142044","0.552982142989554","0.509173521938965","0.508064037170036","0.540996321496876","0.581533820429901","0.618840629301923","0.64769850285173","0.660716206726615","0.663039694491295","0.667521620789193","0.673157437519222","0.666168792785959","0.643333580591696","0.651924059741065","0.787492781893156","0.728688256537722","0.662863980213677","0.601277391382575","0.587102199674877","0.580759971775764","0.577253702521508","0.590280085914884","0.77532892185055","1.02423813392003","1.06463355533666","1.05901944209546","1.03816520596862","1.06331691370923","1.07455325320471","1.01693481077796","0.933540345573458","0.87656291770773","0.833749462972945","0.81611071097678","0.805969410649883","0.809085451887715","0.840074810274819","0.80653902229073","0.745428418323166","0.727623313402784","0.336590253543727","0.511159791567137",
"Faroe Islands","FRO","Urban population growth (annual %)","SP.URB.GROW","4.20780744211184","4.80049973455114","4.91212230089678","4.8457353404311","4.77774269660583","4.72991352691629","4.15014577704488","2.62445307619394","2.58635105899194","2.63424279496232","2.66756836943383","2.80358387544989","2.82253757144772","2.77035500919552","2.76131982080041","2.70308599709791","2.62416066379526","2.5646368764671","1.10823253433317","0.657602130644517","0.660705421185121","0.619608089841087","0.601174831115512","0.58304953451677","0.63023135907634","0.705191092491076","0.799889995489456","0.878192612809126","0.758643705997111","0.446865706610402","0.756501508371478","1.48923590947746","1.46738272110863","1.2275822981092","1.33708562061057","1.69325139260636","2.15732697582878","1.91432190356103","1.49576748115672","1.31171222165464","1.96236302444427","2.83884039151358","2.75490185442919","2.2246388500443","1.72227229136145","1.60360256828054","1.06364472424995","0.550936944487364","0.470564769338892","0.458090720521672","0.486668822537532","0.41817593704538","0.370812910609622","0.440139328909329","0.47338558463093","0.516149576150991","0.588061098634812","0.653758952704235","0.703448801850133",
"Micronesia, Fed. Sts.","FSM","Urban population growth (annual %)","SP.URB.GROW","4.33128441456718","4.20938394300449","4.15052247201303","4.16292255765716","4.31183697780501","4.49214675344869","4.74993987757637","4.88234094028997","4.68322653969473","4.01421723761592","3.13338079793837","2.12352536065153","1.35301062044039","1.02170414502198","0.874622930332627","1.52467383627364","2.38495657334051","3.0862284510769","3.59429264205082","3.79868934208019","3.81013564591493","3.25455911228443","3.12278339189462","3.04708828397854","2.8744828243769","2.64244856244676","2.35658052478108","2.07616927169179","1.95018765480048","1.97451246366659","2.10131895988164","2.27454236885075","2.36228398030523","2.20264857594654","1.75737051808313","-0.518040011444552","-1.6684510928661","-2.26623463333012","-2.68674628402651","-2.85061615993024","-2.21030811740741","-0.212877050024293","-0.13380165903204","-0.121412587395755","-0.260067260674222","-0.463080729870249","-0.745418724116812","-0.913911383236204","-0.896364545048149","-0.573042592643358","-0.0958271699778859","0.556257138107718","1.09903056444227","1.48907239824662","1.62107975344623","1.5911300230163","1.5178862853339","1.4872540556553","1.47327962209575",
"Gabon","GAB","Urban population growth (annual %)","SP.URB.GROW","4.96453679063921","6.18664536946739","7.74798317306966","7.78519848507291","7.85805034657755","7.92452254153218","8.01646299327796","8.07663762850573","8.04743604248996","7.87867908967395","7.66639169713537","8.20280578156305","7.94408986573701","7.70943900437421","7.57223955180814","7.4722709696336","7.3857397962682","7.25390816242825","7.1323644782253","6.98379525138983","6.82780697762289","6.64909044656308","4.92839833921749","4.90100166577339","4.87820296902217","4.84286940864434","4.81171678170843","4.76663517673959","4.92533251533067","4.8273611296951","4.72557838862943","4.62144941276665","4.51908441786776","4.40404314445705","3.88828190653544","3.76356374611323","3.68810630637404","3.61717890823974","3.54662900712813","3.4720281711551","3.40475481393525","3.33597009935915","3.29966577921547","3.31177417588369","3.38505968837833","3.49949471096136","3.5994774381482","3.68440993343127","3.807731446865","3.96837266741184","4.13665002069975","4.30844881181218","4.41612929350412","4.37984947568139","4.17290861170264","3.86645425285424","3.54259526875989","3.26664177969623","3.04478422807304",
"United Kingdom","GBR","Urban population growth (annual %)","SP.URB.GROW","0.277313858358443","0.67118446676585","0.673704360785955","0.571825965509819","0.472118752742904","0.464013102058952","0.372529035158205","0.356869361265274","0.304763643253133","0.233466984478341","0.214756287417308","0.304787164568504","0.553029990636385","0.404128405666598","0.273546304892883","0.201334060982028","0.182433892254255","0.173736323700256","0.20898564894258","0.292940399553534","0.321044092741203","0.171068339159299","-0.0982126581127166","-0.0295828084478234","0.0958127633794614","0.163188345933666","0.167807267097485","0.148791811229706","0.158178150375606","0.196384450188335","0.234964714351841","0.273408736099803","0.347213792691497","0.316469262069966","0.332530132496477","0.341153613981391","0.331173754095967","0.332766255006134","0.367838511025178","0.408505665282773","0.433615661051976","0.512040255282785","0.798501015283694","0.834359753141167","0.93379733417362","1.04513367651541","1.08979547464129","1.12718995503098","1.13186919618862","1.09510526789302","1.11777108530512","1.11076971290171","1.02210925710181","0.992823921272829","1.07317053974962","1.11135008272589","1.02820655210685","1.01339054430114","0.955255649617313",
"Georgia","GEO","Urban population growth (annual %)","SP.URB.GROW","2.98798095056426","2.70974374598143","2.64253604787638","2.58597239665373","2.51538971587073","2.40982755033635","2.22690263319136","2.05484658629489","1.97171026857318","1.98697555497256","1.9791605003289","2.01089320168344","1.97178657733243","1.83038014267828","1.80905132548767","1.67200426288948","1.64636559636824","1.59650763084184","1.4923532367064","1.52356928848085","1.49456511050312","1.46402733758487","1.48807596600273","1.51621633615884","1.48533520003745","1.50416547397859","1.50994430794402","1.4434631851967","1.60427008870194","0.387549848552953","-0.460359303760107","0.268281554086853","0.335584058487873","0.329551199262866","-1.98224947204832","-4.20064123133957","-4.07814711931309","-3.65628054202644","-2.92503255564196","-2.51207710846829","-2.40145855729194","-2.00822313641411","-0.815217755242416","0.0636787812825021","0.112500652161642","0.0892880473841929","0.15084803514687","0.192552045667768","0.403545544001272","-0.187640081602738","-0.0338040788243874","-0.113096106861441","-0.0521900797364174","0.375199996686463","0.718598582760596","0.822919001311653","0.734644621724621","0.692303719304226","0.766612892529446",
"Ghana","GHA","Urban population growth (annual %)","SP.URB.GROW","6.56262963987665","5.47746957058425","5.51936018263349","5.46073375003574","5.30078500959804","5.0635357865277","4.81019294839981","4.60004156069651","4.49610108863942","4.53075360942951","4.18668319815927","3.42838277612923","3.56164607925051","3.55838741513187","3.39309590808951","3.13517376801867","2.84547818441888","2.6369788609124","2.58207682848621","2.73697838121071","3.01918897068447","3.32775234755762","3.57133937225585","3.72807999835966","4.19118840231115","5.11163777950028","5.02923886830622","4.96695377504989","4.92528355771942","4.89405296354816","4.88440800619067","4.87674314376719","4.84851746307669","4.78637659978584","4.69722973241772","4.58100096242709","4.46745454396522","4.36122933753459","4.2892219538116","4.2391873933915","4.15995964953789","3.96767564256025","3.94706224946369","3.94052131859461","3.95146485281725","3.96098986022005","3.98156386449459","3.98912442342642","3.97029936933308","3.91231967299365","3.84098750009651","3.75828833478498","3.68198828118806","3.61177842255131","3.55584588539455","3.50970080234297","3.46497497769401","3.41521084370491","3.36449369189313",
"Gibraltar","GIB","Urban population growth (annual %)","SP.URB.GROW","1.15523820259956","1.66412918722347","2.07795366780902","2.34147520746736","2.34286446714122","2.30457126574508","2.12507522578094","2.00727848615169","1.86669170321713","1.7224826500928","1.55009092568497","1.388621910535","1.20623763969831","0.989704390869286","0.792801787546681","0.603808149431356","0.375122852618799","0.178766558681321","-0.0066152879328164","-0.208605893432618","-0.345320262132965","-0.543633669979596","-0.708139820907236","-0.706406195757729","-0.677276476414865","-0.441501820911683","-0.206015730055069","0.0721537937812968","0.151010771052467","0.0959791661792313","-0.137141311308141","-0.429782847941769","-0.629085065215283","-0.573764940131399","-0.254901756469072","0.314169281344436","0.967699138870243","1.4971416520386","1.81624064262302","1.92478989432938","1.77909442012741","1.67524139852326","1.56979237617188","1.40126331977994","1.13923929628137","0.879864173244182","0.594275114708162","0.298802027078019","0.125231097528148","0.0178773613490866","0.0595681328112929","0.0803607347143847","0.101103223099699","0.136624215614856","0.0978981640702334","0.0326114350439057","0.00296414862262541","-0.0266805011587876","-0.0296533525287643",
"Guinea","GIN","Urban population growth (annual %)","SP.URB.GROW","6.00264620916657","5.97900900719197","5.97050199467848","5.97270723344097","5.98088560363141","5.98740953395198","6.00282027815395","6.00238656137874","5.97310618569692","5.8938561774679","5.7940781434005","5.70603177740245","5.62499124807289","5.53914415424115","5.48693387963097","5.43757675187627","5.40200811460075","5.36366847164158","5.39038819168221","5.46532697082146","5.58276385798707","5.67776813157379","5.79039869998495","4.86067260476341","3.53407660419343","3.71229339828311","3.89504817191887","4.04360003312159","4.10361933244525","4.06705522957769","3.97461810351111","3.85017736533394","3.74912710743787","3.66659230907186","3.63774841462589","3.62636973386007","3.63163062821483","3.56486696209056","3.45804788781558","3.33052370790666","3.17435372019208","3.00434173397986","2.87012383901742","2.8074505795326","2.82959642783284","2.91054219722735","3.01898855566026","3.10489112821118","3.15307283749613","3.14806438534446","3.11530473344156","3.06670476863027","3.0450847315876","3.0782645869814","3.18126592116567","3.36143045656269","3.54816021851489","3.69971402389477","3.79794652024178",
"Gambia, The","GMB","Urban population growth (annual %)","SP.URB.GROW","3.70864428792003","3.656605062893","3.62214355620382","4.59261239176941","8.28005905676619","8.37936210925924","8.49987467410281","8.59789409863157","8.65843512649801","8.63604481897412","8.6107122970147","8.56233814069547","8.53015976013588","8.03906764629587","6.21949128448523","6.26927963940731","6.34006056756865","6.39410417885557","6.39805644713618","6.32638761180529","6.22748889645126","6.06106522392499","5.96221249740706","6.13410788176207","6.74724194588563","7.17579134752668","7.64442802046398","7.94011383604755","7.95733662269394","7.63641308330353","7.14714072948888","6.63239721345366","6.22358082798105","5.79448678773274","5.20349102036142","5.16597809936737","5.14360178633066","5.08857991487226","5.06157888680326","5.04569853718537","5.04026996110846","5.04196778356724","5.04171630059137","4.94002327625586","4.60299481442005","4.52326670038055","4.43880905604975","4.3704924029417","4.32590031257471","4.30435574828951","4.30649917703782","4.30713161160165","4.30111423628244","4.27911591005049","4.24304686168045","4.19739934425075","4.14686621790756","4.0987451457514","4.0478524176413",
"Guinea-Bissau","GNB","Urban population growth (annual %)","SP.URB.GROW","4.19942051070556","2.14523736852181","2.04869761686249","2.04345333213567","2.14200807653464","2.29999940961479","2.47454526245048","2.60559685233963","2.72410926113678","2.79859612647181","2.85654923604511","2.94483940784734","3.00556088139916","2.89554849562104","2.58102341539081","2.14353898531452","1.62454709555645","1.2142511787396","1.09035594644283","2.21882850199426","6.87619370482121","7.42321701912445","7.88154471395196","8.1478772477834","8.15638012318532","7.96658926346818","7.76637773230799","7.60376478791487","7.46390582520602","7.34778183530675","7.27527025599648","7.19292922620616","4.946539304249","3.32400293399125","3.25843714670132","3.16816417140439","3.07216179418523","2.99768743827587","2.97123548673702","3.00921555591475","3.08105615061994","3.16557452913563","3.24178524949122","3.3035238580192","3.34955964276099","3.37943835921825","3.41049014531633","3.43948488689955","3.47583395159704","3.51325280064709","3.56279411907443","3.60302860095852","3.63364497544359","3.63864104970693","3.62085446830805","3.58386705580876","3.53916361728298","3.49603163738801","3.45547607315278",
"Equatorial Guinea","GNQ","Urban population growth (annual %)","SP.URB.GROW","5.81584915466547","3.69447866091082","1.66073190757667","1.76937113617992","2.0623076254562","2.4147182668518","2.91377475098134","3.21734820697775","2.92014648317185","1.85636811571635","0.331298171591731","-1.36646715119022","-2.84116436453269","-3.84597914087938","-4.0342580388194","-3.49108118653563","-2.77655027997756","-2.03538459830432","-0.692293707355153","1.28763569747158","3.56554426408955","5.95194868825789","7.71418716495913","8.28926400374495","10.3695979742935","9.1114070921054","7.75149115435619","6.73101744880722","6.0618346154105","5.84067632413804","5.93453762723841","6.05345531036397","6.08374854719859","6.13133455485205","6.20850591582045","7.81492533053196","7.86586254668655","7.88108151942614","7.87547528785702","7.81416933983252","7.72317894449669","7.60119700201608","7.51049763323855","7.45088536030972","7.44461838977959","7.44588943235334","7.44535169967185","7.4014054141626","7.31155487658647","7.16435116253408","6.98586734508648","6.798073899665","6.61061566465131","5.07730767953955","4.94450939510054","4.79964254870268","4.64771598840935","4.49226200046691","4.34581444152726",
"Greece","GRC","Urban population growth (annual %)","SP.URB.GROW","1.38643421221443","1.71291716461349","2.1547873881034","1.89736547655004","1.85768068310303","1.92916832608793","2.16826623366718","2.2149873915943","2.02216084475919","1.70269815595501","1.53694939919678","1.56568674747659","1.42149455198301","1.21208904467836","1.1174217575394","1.67637510691962","2.28106115332716","2.01485566800206","2.00238371307734","1.94171048519246","1.66667420596748","1.47609973771496","0.894228982926948","0.858721777206856","0.772972073600223","0.659513492981751","0.601246212235807","0.604112463134897","0.630817573636522","0.787357497963169","1.32121233166716","1.43515881936579","0.934038998812453","0.756746028999608","0.667520559918089","0.635109319122791","0.606925096518486","0.657865750514503","0.719920109067996","0.547519474580486","0.572820545681015","0.790435678644777","0.900026595348849","0.763851549019637","0.767168289554225","0.80359672232117","0.802744715055919","0.750673416564129","0.754959746748096","0.743552267452411","0.601864644518792","0.31890146437525","-0.07867476103786","-0.270332500569186","-0.218532602651056","-0.21712848445539","0.0200565633644638","0.231212226024939","0.171906459959777",
"Grenada","GRD","Urban population growth (annual %)","SP.URB.GROW","2.40796690174188","2.15420841654088","1.87313326095311","1.61026200661014","1.36964872101696","1.14861765074101","0.924889301075233","0.697238900758212","0.504046696554874","0.39284998446751","0.266522047111676","-0.0558778590311159","-0.0361729068874645","-0.118475627627659","-0.293501950268521","-0.536460654733298","-0.893845793757469","-1.15915979307924","-1.04252783966658","-0.34993860329508","0.702069699960598","1.95335871854952","2.88957369053179","3.2154024859418","2.67784390524266","1.6296611915149","0.394287859000547","-0.605615072052091","-1.18258229632049","-1.07610569562981","-0.461651297815031","0.359589959374901","1.4438687800138","1.80146930087546","1.84607842562015","1.64497540723851","1.41320749191426","1.26404585228001","1.14251753848353","1.09932296273996","1.08736914496339","1.02175833013928","0.355297531384421","0.340651858999453","0.312805206467054","0.282553833193066","0.241934529854986","0.228104708740716","0.235515265188336","0.300863228715891","0.399748060202488","0.513116995755267","0.635121089601243","0.747072714219043","0.790092097141072","0.80164319919256","0.810354702689855","0.808828859501215","0.822129986088672",
"Greenland","GRL","Urban population growth (annual %)","SP.URB.GROW","5.62188662371454","5.77510566207032","6.42283762974459","6.4590864826243","5.67633451643616","6.48990578260843","5.41973078593449","5.39439817656967","5.43718465607257","5.22530778947104","5.03690474933031","2.65169820304155","2.63379164637745","1.76320320679163","1.3356752743594","0.521726136563836","0.519018276451653","-0.151102265602339","0.113348098711963","1.31831174287225","1.70497664022156","2.0719152064833","1.46311181146779","1.63354837570391","1.61707329635859","1.40585773214386","1.01949908515838","1.56055215886545","1.72843809132413","1.34196331836902","0.966015811712508","0.238927195821358","-0.0270197245631978","0.0720363814861869","0.788994096096252","0.785032886434486","0.424413201446583","0.334720974906827","0.331413197714465","0.153263446023511","0.329813441256315","0.571858789801961","0.758143919728567","0.570743513870947","0.550483595457193","0.378032136899694","0.0953440402753015","-0.0148253259195849","-0.0360135160498233","0.34688473380775","1.3797950037214","0.413571535602637","0.382947921390193","-0.16541916844285","-0.0289765085334987","-0.0207026479426003","0.423549976685475","0.259440906549959","0.0205617469984515",
