"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sri Lanka","LKA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.349013656868854","0.311770020895276","0.29382382118253","0.412492035623906","0.384839956388715","0.776306878726058","0.531682871744401","1.47834425169921","2.22462277182397","0.824141817639425","0.836145958539172","0.66531447007538","0.930364824158941","0.618973972292485","0.415370333916427","0.297895482889847","0.512449670503377","0.45894384073225","0.462214619087112","0.4490543928676","0.467031774178621","0.54107220625438","0.508323376354366","0.442217811736536","0.344406420282972","0.387053556443627","0.353077482883088","0.211594304585684","0.188090082263488","0.21415211907772","0.190956032913243","0.196220474069241","0.203787939939996","0.196684504990767","0.147444271437968","0.122251478814866","0.162930010159744","0.193905776521559","0.166633781047638","0.153287100546137","0.185696675977144","0.165828466561613","0.139067958580939","0.112757316826834","0.107714946728708","0.125006217660371","0.14576344369222","0.137962671349501","",
"Lower middle income","LMC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.97430381820992","1.81358702278796","2.07184063899613","3.4768015774591","7.88069801025872","7.11915010088843","7.32998850720666","8.5647110224255","7.13745412153471","12.9963620219967","11.239372965076","6.73915510710231","5.2563095683285","6.1105480387568","6.8300149417751","6.52690999347207","3.86511535690358","4.49713278520057","4.11480075009114","5.81062570108114","7.0649746445563","5.24325809153949","5.30318786983577","4.8364368277223","4.20729640304133","4.60937189346975","4.87205444312732","4.18965425319228","3.08821456457412","3.52327102601624","5.81190656204879","4.91984712610419","4.57292404597324","4.83900180444462","6.41136554787637","7.84054095209822","8.43352643470751","8.71985840601923","11.2528784287967","6.34630044835185","7.47868728599747","9.27257651941137","7.76480908370286","6.77651798347879","5.68901463021282","3.43481062849567","3.01886233747042","3.6999411972517","",
"Low & middle income","LMY","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.57889543825185","2.54410502875702","2.80266057142093","3.99306379246137","9.46463032260123","8.70115824073645","9.22642261784354","9.24849008172238","8.57053812274964","12.5722857631083","13.2640932623234","9.22497293574565","8.12621553244893","8.66015430433939","8.1626973666749","7.89266857185195","4.56359240359031","5.87049531616903","5.54530447402067","7.38557667473123","8.48599070473567","4.98204641012281","5.14980487902888","4.82742783857113","4.19598071383058","4.43300645561623","4.8532222379867","4.11942239837299","2.63536127666981","3.57869072533508","6.0001786717037","5.34429805151562","5.19274402888209","5.72094426706896","7.58265137756816","9.01710021986374","9.74659016161818","9.52672888804829","11.7927764869972","6.63538659989188","8.14168236506868","9.98520968586094","8.03368677383226","6.88701983575152","5.84001902889127","3.43785659187081","3.04113668183014","3.74369431849876","",
"Lesotho","LSO","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","9.26379655688941","7.05289833500577","7.42476917239769","8.33692950076177","7.23589943584277","10.6461825318867","9.38504487974223","13.6561537207327","9.87909487012008","8.20050459440455","6.97611464070126","6.31596693593963","11.3295324008722","6.61350664379904","7.05472134762746","6.13232608177127","8.63553870269463","6.56393720793431","6.18328873202027","5.85725208743528","3.89898101265199","3.50157419032709","3.07930325127727","2.44705043894295","2.92280695100748","4.06747678150449","4.42866982654122","4.03080585306989","4.62753146037008","3.37253238668191","3.45870923975972","3.6129471988175","4.64972989593054","5.46817367238977","3.855045738325","3.42595234525988","3.06843905669321","4.95175016531476","5.48477729093774","5.79527053558753","3.72301763252752","3.5985901850331","4.34597004369923","4.76933676353314","4.94200302702833","5.5414534536098","6.34155784017227","5.89137396560496","",
"Late-demographic dividend","LTE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.81945389218235","2.71053032125838","3.0266280519101","4.0086546842405","8.33423051071993","9.55148093879438","10.1373580459133","9.71812628467954","9.42151904543944","11.795465317786","15.3900924925299","12.115751273836","9.91954083314754","10.3509523248487","9.49280782028857","8.89982307315378","5.2640266622992","6.23813875897225","5.66806334702222","7.74411019544185","8.85234313568554","5.01934175278985","5.64287411929365","5.10613625756797","4.15168358557875","3.99501150001817","4.24586472586983","3.65946705174086","2.3085902860572","3.43243671160436","6.00489274129037","5.49898160209965","4.98684998768659","5.52542101892564","7.28854283196806","8.52235194089893","9.43920102176219","9.18745839554962","11.5194672475381","6.41186829697105","8.23176312020499","10.1489813765238","7.92158758021815","6.68551193833127","5.69956942304886","3.35646465856281","2.86437988801595","3.4927942009265","",
"Lithuania","LTU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.45390199803742","1.37829655191534","0.988804245840818","0.687507895536226","0.817384395568886","0.958419670996415","0.925898779579083","0.790435031635905","0.693253477250761","0.638610600511162","0.569458072111667","0.540883592074886","0.477005721845191","0.437354553760853","0.385360922990822","0.547312255359977","0.566878447903405","0.522963196282003","0.469544283389302","0.446772276998997","0.348677293853655","0.376167245030673","0.327791219088962","",
"Luxembourg","LUX","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.0526327644113191","0.0573980250811246","0.0559496061363703","0.0592448877765232","0.0518533124427246","0.062850895928101","0.310093367238808","0.172239687955041","0.0470906381295738","0.0479779790608611","0.0513712411028437","0.0455601075292589","0.0517203472526534","0.048558067750302","0.042403469711022","0.0468712662179474","0.0384109082950507","0.0357005181211862","0.0357917245953645","0.0429904393904418","0.0369593139875974","0.024917721719208","0.0208201763029482","0.0228413275151435","0.0199877873622124","0.0182185721962229","0.0186728029255767","0.0164078003918695","0.0181766721314293","0.0178089454248416","0.0195551401985563","0.0194598918885594","0.0181327591862178","0.0150980069635795","0.0125063092902023","0.00957721275118489","0.0107571040164345","0.0139658569675325","0.173770961871335","0.16769165999735","0.054263450176524","0.0888048023762837","0.112142778154461","0.0579655352568351","0.0462064336812406","0.0132698827707193","0.0123391873166284","0.0135732119615247","",
"Latvia","LVA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.44213017473315","2.5380552694563","2.11909565181271","1.91901392143698","2.83064046931259","2.59921057404463","2.08383744294831","1.74180724535406","1.74958146697927","1.58559083329993","1.30760489212793","1.16764250723496","0.957711880889336","0.661754206858025","0.846195972622906","1.22947414446878","1.20299268602697","1.29596868067204","1.05269303875384","1.04162959720137","0.935339693147103","1.02146488682994","0.86084960866158","",
"Macao SAR, China","MAC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","0.00182560381520319","0.00188611123358207","0.00258362180449521","0.00252792311071679","0.00373424345817986","0.00293477341223124","0.00256524489147149","0.00223948922257887","0.00192885878446127","0.0019261415228197","0.00196415616686024","0.0014448355822059","0.00176577096028507","0.00267890830356816","0.00274323291854646","0.00248937933829403","0.00208641319708349","0.00115709663663559","0.00110868300335343","0.00126057529450939","0.00130160887590926","0.00167601029689068","0.00142779148469943","0.000775881614671439","0.0007672065642257","0.000919396305019995","0.0013539630440668","0.00122955405268514","0.000909141683636676","0.000922097318685672","0.000636428343795631","0.000518644721431628","0.000762083134841116","0.000617079426323013","0.000752298303968902","0.000687066796847772","",
"St. Martin (French part)","MAF","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.911064347688452","0.75346625485568","0.461008993868068","0.818984501278294","10.472704264302","8.01932448143828","3.27576409989704","7.11285410836515","1.80079628052939","2.10398243932341","1.95485300590349","2.79509580150303","2.63578018997022","2.49950605497772","2.0270771048719","2.30669367606798","1.23311406248552","0.649169023612395","2.60336984673182","0.545797103701364","0.449092743237127","0.44795340811435","0.362834073598915","0.263235501091285","0.25178653271318","0.347251917569466","0.308295418807778","0.351643973097253","0.375302746697171","0.630020814927603","0.724227765206209","0.799313997490955","0.797982127947692","0.629925112872496","0.489733588809677","0.50009022271196","0.738619215492505","0.80747521015202","5.61883057503599","3.87782493200259","2.21397155529653","3.7050011366809","4.26346733638515","2.3213766510127","2.06347162264778","2.49489464978733","2.21154982747087","1.62830582015721","",
"Monaco","MCO","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Moldova","MDA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.295266228724386","0.291582713082713","0.261898136662922","0.219124420681377","0.350001527306602","0.314849309315769","0.215462157911369","0.228422270139264","0.260699691846261","0.211971606122889","0.192450631236384","0.20221560790338","0.198873718201379","0.218517544117783","0.202431855881454","0.166667766201717","0.207601959250997","0.20634574444845","0.338553189292198","0.364114509476903","0.390118091500926","0.338682229435703","0.284942172210911","",
"Madagascar","MDG","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.9188236207624","2.7569246514","2.01983258366086","2.17224461246435","1.47441453703391","2.04874954026652","1.825052649147","3.55001370124778","3.41027008492128","2.87991033432068","2.97442929732361","2.93009492797321","3.92858196340114","2.92999807443297","3.24536341853612","2.77818592421437","3.73761846563498","4.82779657250783","5.565490624033","5.75699589262759","6.55396653982913","7.607330948974","7.00728239990036","5.14484857476477","6.42898065443826","9.37883063945161","7.52896459001497","7.19356132124011","6.72780610666593","4.04006987129544","3.91935511610321","3.34585936451476","4.26543962911269","6.07522037959971","7.1514812616656","6.29129476277816","6.52282578735614","7.4690415691051","6.62310491337829","7.73933701638973","6.85076750737951","7.39415704713636","8.31948439052465","9.08830364246879","11.224397745134","11.7419572475731","11.3136579242614","10.284923444422","",
"Maldives","MDV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.0946329117294185","0.0814711410611632","0.11195211493528","0.0586992885197748","0.0275364763897086","0.0169662065019234","0.0251762167143183","0.0247630160630001","0.0232085776875956","0.0202594031128495","0.021603139330854","0.0197029338441651","0.017835936899068","0.0122246947986347","0.010369093762842","0.0122856047633213","0.0111959054925396","0.00853294180703802","0.00807364291619459","0.00752318143620508","0.00742343669220617","0.00541706267420346","0.00534464674615868","0.00515848513645452","0.00468462465480667","0.00481531645889566","0.00500854447262008","0.00733172125994121","0.00555485342812152","0.00529407472213314","0.00896594439241063","0.00907113430857276","0.00747331342990117","0.00522697632392024","0.00511458700759756","0.00568938251491898","0.00651237218707095","0.00605599157985209","",
"Middle East & North Africa","MEA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","13.4101735648362","16.4331524110567","17.9863264152266","22.0788393909961","50.4279013552872","40.4228181344645","39.6372055062109","37.123988976518","34.1141970550401","53.4093813206177","45.2857484991869","33.755391199364","22.5135044307623","21.1799043520522","20.2295419012547","17.8102792900765","10.0836974763254","15.2713174712871","14.2329838965388","20.9283388151502","22.4871951042077","18.0281148042539","18.2951787682454","19.1294894537143","17.1116674569935","16.9917881747935","19.2688740139488","16.9894940194508","11.2317113640494","14.7799127661061","23.5001391480949","19.039062799904","18.5078651849092","21.2094838472416","26.1097188947615","32.7802006834147","33.5842809857075","30.5514001593677","34.7447875444793","21.9337730184357","25.2535287602126","32.1007897765306","31.3340305556344","29.5869775370295","26.6399032801664","15.6339651090391","12.7243142683067","16.173232765834","",
"Mexico","MEX","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.01762871408232","0.937386870896493","0.955166863707271","1.48830167653778","3.74592068835504","3.27675563059836","3.74944547815128","4.27325811647525","4.33950311223805","9.64743575198494","10.8009157420615","8.1997843475991","9.0705666896472","13.4001043534888","10.9462473214861","9.6318006124017","5.92871249442332","8.79717084116177","6.46567157358984","7.2850098786279","7.98734784605154","3.94234911341515","3.58966399662247","2.47830825159351","2.18415950921641","3.50449345342855","4.06639705231027","3.16160554699073","1.6492911049721","2.30250576598493","3.54805064101363","2.55726446549458","2.69892021860144","3.55692689221349","4.50845970810008","5.93951309636038","6.3778310328364","5.86988356102701","6.78819756805635","4.26020015626694","5.18846554074622","7.18776736334364","6.8511877411002","6.02941692025299","5.01205280924606","2.5449773169015","2.27687540799917","2.87609555473055","",
"Marshall Islands","MHL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Middle income","MIC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.42421881355084","2.44835159111951","2.71742529056861","3.86730597775538","9.43226912033789","8.67619322522262","9.21259451431855","9.18662438354162","8.52989866168243","12.5716168008587","13.3640173622717","9.22114138473176","8.05084567452868","8.66415261049203","8.1540463950516","7.91704580223367","4.46104745414249","5.7776955088007","5.45069907667371","7.29074072864352","8.35147538314284","4.81521995756298","4.96950508476514","4.6787412356725","3.99926859540487","4.19149258149855","4.62600702222243","3.91798389642021","2.43722866565552","3.42141830051901","5.84714422783647","5.19900107128318","5.02463199144988","5.50213161405519","7.43712637672381","8.87304057263976","9.62466500681109","9.41288429493835","11.7408032689723","6.54175058174352","8.07651551866068","9.88956476472853","7.94561299556792","6.77653688852476","5.73003996814676","3.31941461215677","2.91395980070449","3.62795424642958","",
"North Macedonia","MKD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.241021424125247","0.27801763150072","0.893889887048434","0.601045097731336","0.489896156969121","0.673121618402978","0.570845113464777","0.755450980255276","0.336037981474843","0.32483128048886","0.527666896445968","0.730750427631578","0.523254437742329","0.83408394730032","2.04451918621986","1.91416182136067","4.51597741407589","8.05162843288367","5.02619968592672","2.38966164674084","4.49096020759354","3.04361926452898","2.03811205015232","2.7407222628374","2.99566147874954","1.36874103691496","1.32477068348259","1.91422832542108","",
"Mali","MLI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.07710094109536","3.07000592406746","3.18516667982179","4.48607278738921","5.43196313235505","4.59535695803403","3.70988001862778","5.54571122799427","5.03854511731374","3.74663015241527","4.3681693744521","4.42722742138258","6.73740268789252","4.96182284926615","4.93272664084645","3.40412661526307","3.88162821495991","3.43392738643092","3.67384109003466","3.74561370720711","4.06916887468715","3.9521585901342","4.05939266835309","3.66419618398912","6.0850158493413","6.38335495671292","5.99821023489082","6.08477992063012","5.44154801931258","2.99560294989303","3.59357290923746","3.10537253549371","5.309546008189","6.77167791204051","5.59473116234751","5.97158686260766","9.65874001233957","10.169971951878","10.1671297178166","11.6040992967196","12.2343962315013","13.1345786345378","16.8291721494966","13.4742971891198","11.4379089844909","12.0778627802795","12.3975444697772","11.398471040581","",
"Malta","MLT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Myanmar","MMR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.90047400504323","12.0289064836117","12.5469123439592","12.1838351294966","13.6338438087536","12.6215498512504","13.7949067368729","11.8814885034877","10.2436754091997","7.3889362854862","5.84636125419129","6.5777265692216","6.40012819418985","6.10473056018996","8.22978689536731","7.87056755815932","6.76680328705194","7.13888441559971","",
"Middle East & North Africa (excluding high income)","MNA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","8.13361837558822","10.1057941903181","10.7068905785574","13.3037128651483","37.533364739617","30.7381793963336","29.4724524637125","27.3553240007617","25.4726005408721","29.5522342209962","28.747406303045","18.5139040985888","15.8474214699862","14.9833205550257","14.0088991638856","13.2939207990712","6.18992171022316","11.2016522701559","10.6118933861305","16.3410839980339","16.1347508970909","12.781831310046","12.250017096379","15.7093169555905","14.4722872090295","13.9205980656379","15.1838047916776","13.3857477287172","8.35761411618695","11.4266148068289","18.8990446794987","15.3543767163283","15.6992310256389","17.2192728783185","22.9391699756907","29.3544239873507","30.5061746067469","27.4498846604446","31.3751627335974","19.221120200106","21.8295430597929","25.7157977534085","24.7896828393477","23.9860283933736","21.728415860625","12.9239143243326","10.7536942345844","15.246624784127","",
"Montenegro","MNE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.176843786970491","0.255442648111308","0.622270223950391","0.907453968897234","0.817597475042279","1.40315394771141","0.350617196888717","1.03423000296757","1.4060671063327","0.920589597840123","0.709650912666361","0.87155350736832","0.905276696911098","1.02552012174457","1.33758134038437","",
"Mongolia","MNG","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","9.40890588659235","11.1592350433852","7.96705998447645","8.26797442309627","6.7622157794896","3.2609854078697","3.4261254972564","6.76651211989103","7.09029162323487","8.75396765643113","5.95921106273362","9.85006865370886","10.968651521941","15.197704730629","15.1642204475493","11.0284461102865","11.8963113478005","6.06921524910267","4.73735694557384","8.00507376319889","7.60516037676024","6.78742105966512","8.48031186699561","19.2132069850527","21.5477078776808","35.0852923856062","32.2657739926215","35.1086084712112","28.7774875223494","38.765055130618","45.5739409296143","25.8998451245159","23.9969118454935","27.3004720205696","20.7371054320925","25.1766877724598","40.524813019053","",
"Northern Mariana Islands","MNP","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Mozambique","MOZ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","7.96516539807032","7.33100718800724","9.72246796891712","7.26456824907738","6.35190649278379","3.66324259774027","4.87024001479627","10.7255428068083","13.0092792599294","12.1357776988048","13.9252221729312","10.7374060831977","15.7797189828917","13.0503938841885","15.2651297054382","22.4144288117013","15.8390548568748","12.3380863233593","11.0822727488065","6.688035263858","7.00131860080735","7.09677396539805","8.04659064647955","11.3791794949621","8.89511191767568","8.94666634793489","9.43009343028121","11.3098779683203","11.5857652692455","11.5116386648688","12.2947319154337","13.2030281972191","15.1947512314054","13.4555242705552","13.5636626226842","14.1718942975883","17.586873625424","19.4719062435939","",
"Mauritania","MRT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","16.7091860870229","15.1617849102696","15.5989411450691","18.0119293905583","19.0395268508227","12.9566892097518","19.281782640391","17.4700965784937","10.8836428765676","12.6274193459773","14.302385065236","12.7387945249795","16.7764896234857","10.7977581810666","12.8327845497365","13.8123339995592","10.9767142297021","8.00289219137307","6.90509678444468","10.3162557710227","12.670912280394","9.53571561233316","7.39904174376544","6.42815434991217","5.80823887308602","7.30051428753661","8.33082301202276","9.15345849795315","14.2597672056204","9.59582127793978","12.4822524304742","12.9410530045787","11.8636303859504","13.0648951258856","14.0808822112317","25.949005848452","36.1423650751722","52.5753813219103","54.3794467367053","31.41246092642","48.9001702490414","47.7437530553456","39.4260518099437","38.2538023763824","31.03183720409","20.4334820248644","20.8409899139943","24.1154012955717","",
"Mauritius","MUS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","0.093386216789764","0.0886428816030346","0.103603712929045","0.123917502891949","0.100515295600468","0.0779972629583957","0.0815134631271829","0.0438475020323679","0.0226716665289581","0.0278798163549964","0.0384853747099406","0.049282061992541","0.0425217366073023","0.0461356965014473","0.0344979596631134","0.0247124150011689","0.0204432562136969","0.0255733417520279","0.0196491851242977","0.0125537998018571","0.0139351478637998","0.0134035763035903","0.0207941558234039","0.020444403425746","0.0119784465200021","0.0118813988137812","0.0114234427786927","0.0110932143927342","0.00703866254693808","0.00671393353892208","0.0081445821385626","0.00834855325643248","0.00857498636872439","0.0114291188766897","0.00683374042283496","0.00464552104285754","0.00374199635604861","0.00185476062088682","0.00120063178912463","0.00113345652010296","0.0035858075149238","0.00337314450937968","",
"Malawi","MWI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","6.70998624060597","4.84114888833716","5.04334443182849","6.38851123107861","5.87192009414357","8.97343845294427","7.62753889739195","8.6097512108764","7.57763464975229","6.70942759922517","7.27306570920121","6.42223411499014","9.0006590470609","5.79986568176918","5.33663521044719","4.49080937050757","6.92112332127475","7.13186116579324","6.92737258499706","8.13612940396038","8.83259674937844","7.15922834430616","9.09942094304947","6.98216308598727","13.6924313826225","18.314022414059","10.6406035607508","8.30329345335671","12.8933110806411","9.89866295931224","10.0623062380295","9.80816056051212","5.73671972009142","8.62081359197842","6.35860556592478","6.66216059131932","6.70457223695151","7.86885575090389","8.63763658542897","7.00816120952993","5.93838532190074","5.86144138421219","8.79264756284312","9.76715210320023","9.30372501273858","9.35118817731634","11.0400871594904","9.60402492058353","",
"Malaysia","MYS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","17.0025433062893","19.713424052798","27.1102488100114","32.5922029025534","24.7557716461663","28.7949299320655","29.0632824246295","30.5687362351772","26.1046947487488","37.570472259582","37.0154652306515","26.1272372610236","30.8297394635634","29.2249732059003","20.6965704701851","20.9830070381719","22.7773130349257","27.5016746817628","24.2894683229824","27.5103027241886","25.8053999732797","20.4609283233676","19.3390285013439","16.375713425542","14.5142505540087","13.2155693728202","11.8783977319349","10.0910005578717","9.13006273174308","9.12334335422462","11.8010314893899","9.54615844744827","9.018969052509","11.1528506762952","10.9246595055411","13.0587627344579","14.0284967459417","13.3577065995198","14.2525818149826","10.4969526307835","10.2243879927171","10.949768403871","10.4889221158568","9.27633470437204","9.07267091319144","7.16263887734271","5.51004812403832","6.30511813779286","",
"North America","NAC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.868291010722844","0.840928380778022","0.851849664376249","1.17194862984671","3.50894390098799","3.28926201392891","3.14775299593393","3.22194736937906","2.85070111691181","5.28283936802159","5.93636770596276","4.28730109243434","2.51732046129863","2.84986240704881","2.64147934484468","2.31888841955329","1.05222254675542","1.42935248676013","1.20066954110325","1.30434487183886","1.45855193900339","1.08046484546646","1.09840352568177","1.04452694242705","0.875404542074645","0.917225741529466","1.13525294621106","0.897201504901104","0.558870717974169","0.708172082379771","1.20429455476351","1.065117057286","0.728368496922309","0.971851091499888","1.44097606605223","1.53368500088921","1.37565140846616","1.33201766477453","2.27672873469213","0.908766727719976","1.08216233184362","1.44665649480995","0.968936450974299","0.944049248905846","0.800217797916642","0.314007845877486","0.398465191203985","0.57103302376195","",
"Namibia","NAM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","6.3277021762303","4.36948093927425","2.93613566485754","2.40819069623614","3.61620153528068","4.6310537779442","1.39771738471297","2.3303112990698","40.1287783197347","31.9988280767258","10.6663998219431","1.84713540599698","1.6056861317382","0.919681499731926","1.27057581400543","1.47792796461972","1.06346831970261","1.16906889479183","0.637709591940847","0.373731152082578","0.559330058573885","0.536151299812422","0.795053530503597","0.951725884834624","0.951566181979915","1.29219993601451","2.75295966378213","6.08267495384598","3.12840171722159","2.28530752954091","2.8987638215595","2.69487713804011","2.47010988804116","2.15856532158552","2.56318162267203","3.41584476890103","4.08418959077604","4.55390462852457","",
"New Caledonia","NCL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","26.3711478863423","23.2138118643923","12.3713891562554","10.2906971123848","6.61059360441643","10.683189687828","14.9877557929934","11.5819938616215","0.0373278369364924","3.5292498970524","3.24051439235344","0.0405117869617915","0.0593737132963519","0.0612880585324148","0.0430649150276095","0.0403477873197096","0.035384161114988","0.0333306091965959","20.4092321186063","25.9105275685175","3.89164557715977","1.95377437532559","0.012854661671839","0.00903870362711943","0.0116644107880413","0.0124983393344748","0.0128855836487699","0.0115239474629341","0.0175502628257692","0.0144830122398216","5.86430531040171","","","","","","","","","","","","","","","","","","",
"Niger","NER","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.1564264942213","1.7980955554493","2.00009779818104","2.76124273906345","2.89703033840357","3.90347466206056","3.59820584174123","5.26028447804167","3.95850334540094","3.24708771936155","3.38687731703377","3.54169388980472","5.44718404143514","4.27281658029868","5.21628854051259","4.0250812817821","4.69511657169138","4.01087932615769","4.37102696758744","4.85525360902159","5.34893872399988","5.78237161862111","6.09434412356453","7.6313637154725","9.45305787374285","11.9185397045402","11.4502013696018","11.8330996862717","11.0685470713517","7.38736412324886","9.05431158050574","8.22885502133932","8.96053801311277","11.5223667899749","9.31353884565961","9.55182085312976","9.27394580999856","11.5083941912032","11.1396192014921","11.2989828849347","9.97779124015061","11.7279012101845","14.733200524784","15.8410683662032","13.7705478805723","13.3217528319768","13.4237754609891","13.3043147113545","",
"Nigeria","NGA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.65840875474108","2.3492078861056","1.7459894323986","3.94597762689785","26.4459859758065","20.0156786935868","17.3440198067469","21.5793795602891","18.8521160789722","40.7685686948826","26.035854223157","3.95183863353133","2.51953397716579","5.14959056143999","10.2435602252684","10.6315400462182","6.41745186959154","11.757991079695","10.5565737958536","22.948351638593","24.8737930994304","17.0884060286934","20.5224662184848","31.8122573207042","21.744703196192","20.5108030315263","22.2102603617573","17.9631424248945","9.32379297977062","12.7347521380767","23.6557426988223","15.6395264286159","11.553359453455","13.6722153194376","17.7207304333111","20.605833676389","18.0183218216269","16.6472706701851","19.0898591343787","11.3460881025279","14.8568592663855","19.1853668417509","16.7076325555417","12.8938390490981","10.3209233022033","5.05699902543845","4.85953257944401","8.67350940399216","",
"Nicaragua","NIC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.40885856183321","2.34097765235953","2.54255416805472","4.17732395664189","3.5028265470957","3.25713080134975","2.39920330636163","2.69132178377395","2.9560425223928","5.46820298290304","5.07168404559458","3.80743803784698","6.10803163102953","2.72549931922122","1.09149036950124","0.871590066850656","0.882357979156445","0.744970270121151","1.0792417764003","2.78256059168649","6.71829327037067","5.17103795899169","3.8120993054582","3.13166279676661","1.67981171659602","2.02237670542417","1.56472384744097","1.89619283255779","1.5745343497588","1.32098171948114","1.21635629577403","1.14731828121699","1.13921909397537","1.26788397410454","1.27906362630837","1.16497809798271","1.75986811086994","1.72177233555562","1.70131877599544","1.69992411628219","3.85188080006334","4.2505873050311","4.33373995642994","4.43616947761258","4.41586548968888","3.10015607010567","3.64660278076374","3.4557296981439","",
