"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Belize","BLZ","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1072.00957901029","1093.12111553133","1115.03751136261","1137.82244057308","1161.03923022172","1183.26963491005","1203.1241469338","1224.76860340648","1276.8284577475","1306.01893163719","1336.08427355006","1359.92448351435","1471.10061394375","1524.13247876638","1704.27054258819","1739.62756985997","1714.75431690038","1801.59985650233","1916.65429700413","2026.60408796262","2253.46204365246","2226.33161239477","2166.18474407513","2060.9642107041","2042.30029356055","2005.76319922896","2039.35090636962","2196.72020002258","2348.30624490174","2589.56538356776","2823.07349482141","3087.83677347263","3403.30347642797","3556.52421362215","3490.48235054902","3423.29626044662","3363.29223311962","3358.09636045671","3352.62007212267","3513.5135108312","3837.25750322188","3907.30842445348","3992.84652414613","4251.11988954313","4334.82052638409","4332.25900299049","4413.6548621321","4347.60159658557","4373.91601435959","4293.65594082763","4331.43451672125","4320.94984820979","4345.73451341045","4284.9514129439","4346.9652822531","4401.88867903368","4287.3084797847","4263.64501690898","4309.9199861482",
"Bermuda","BMU","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","27838.3930375774","28436.716583056","29006.5798401619","28640.8780165917","31041.9500043757","31740.6355233978","35659.1612543762","39616.1419860849","39686.9553481262","40290.5688347111","42055.0304719923","43819.358387283","44942.9191535041","45948.8338277272","46699.0989703916","48824.501768485","52988.7455136405","55903.5590573088","56504.0914894508","57503.2189423032","61083.4509496361","62106.1317965972","58400.2839788516","59061.1697050723","58826.9549652087","57167.1018852694","60463.9087856699","62224.8917779393","64196.2324263801","63939.8115704253","63429.2767665396","61503.6383589572","61913.7772348381","63435.4731513697","63374.766845423","65690.9641699689","66969.933143424","69624.4363363497","71810.384072276","73825.1848453623","79988.3500115683","84844.7383808264","83048.803111906","85321.2432651983","86733.3700723903","87616.3859691804","91944.8738136662","94029.6080297516","94903.19153445","89391.2111759902","88207.3275597322","86001.1711723395","81547.8552352009","79251.7816637313","","","","","",
"Bolivia","BOL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1005.40850026935","1006.59365138963","1042.06401883149","1091.03807401752","1111.69104879084","1142.8895984375","1199.98974582606","1249.67794973272","1328.23087523649","1358.65715474943","1399.51523086","1439.01184325452","1520.26819950801","1572.74368482085","1583.77520127802","1662.48245880255","1701.09258633384","1746.45013311798","1743.38949578868","1708.16920493782","1649.25562859068","1619.79081935104","1524.61415484069","1433.77484412013","1402.22516180094","1350.75411360993","1288.94023118672","1293.28608745006","1303.10781008416","1324.16334971762","1356.53993740886","1398.12306298772","1391.48016825368","1420.74327602158","1456.39460529322","1493.41846771504","1527.11134094105","1570.82497822518","1617.36710627811","1592.73741489358","1601.41665812106","1597.64201121273","1606.90467715541","1620.26366392743","1657.50512835135","1700.18279095051","1750.80304828605","1799.49854611382","1878.1103131111","1909.08458812934","1955.46155736098","2024.11732438255","2094.02421738306","2201.39684777688","2286.01319823426","2361.05658121979","2425.56159007818","2490.95631434671","2559.51131656583",
"Brazil","BRA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3417.35244190971","3660.39149911126","3740.43327985188","3664.97759840287","3685.49289177482","3692.84578910732","3741.85563623891","3821.46106263661","4147.38172722123","4435.37902964333","4704.31756122819","5108.40338585586","5587.88625565948","6219.51401630693","6623.41550847593","6805.29828755336","7296.34748425015","7453.59017220592","7514.28926301439","7835.0703131317","8349.48782019185","7796.85434394983","7660.57857291715","7230.71610832987","7442.97241093524","7862.70351931771","8316.51680867382","8445.71201168821","8276.32686747308","8389.97872278077","7983.74677607675","7963.11180852077","7791.75742548499","8020.60657401255","8311.56088840077","8540.07687802909","8591.01470912416","8744.84634619226","8641.27530944835","8554.07277616112","8803.15252917931","8804.32948764487","8954.83724534174","8943.82848255785","9346.03934316368","9535.41883036578","9805.72450610977","10293.530341463","10710.8722205603","10594.9865923924","11286.2430162457","11627.8103904236","11745.7786214898","11993.4839848731","11951.2094463497","11431.1544808449","10962.6254944006","10990.1866770681","11026.2421606775",
"Barbados","BRB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","10821.8542706692","10551.1150888708","10947.6117027485","11284.6320275191","11775.0929871018","12646.4765310217","13144.9691021513","12845.4247344096","12174.2881518497","12202.2306492823","12600.52644219","12698.4150377149","13301.7103564779","13594.4755716213","14012.0541728211","14461.9221582207","13932.214675054","13337.504619398","12359.6215531011","12463.7939365745","12885.7547375272","13093.9713412937","13557.5455622216","14139.9375612056","14606.2580471977","14593.4413584603","15183.5612877844","14769.0129700013","14837.0194098359","15107.7070963171","15267.1099633174","15814.3210165468","16641.2717014065","16860.5569403682","16806.1938993553","16072.0138647262","16056.0165313276","16112.6651302297","16117.3579790104","16085.0240491554","16058.0534501732","16174.9061322934","16472.3142604622","16611.6371684847","",
"Brunei Darussalam","BRN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","45632.2466663368","43937.4687884357","50735.5767258862","54169.989767425","55768.5377360157","66019.8751942031","59413.3946135826","46170.9932631625","46590.0176345573","45496.4992969116","44489.9551564721","42601.6376823434","40284.2803244734","39943.6728806368","39251.6875894504","37740.7782163524","37080.905766838","37171.4749076551","37848.1292503919","36913.6461243111","37052.2679690634","37713.6899412144","37842.9279965812","36409.3719864638","35390.7901840577","35680.9788660012","35931.5965013377","36171.8050676004","36841.2942129897","37212.4669053931","36761.2498220737","36329.4982777345","37399.74000641","36987.8415885984","35844.4160068892","34800.5635264382","35269.5531076448","36121.891977592","35967.3283979567","34729.8266256897","33471.1464519954","32869.2866185522","31685.2254544178","31752.7874645235","31436.9485949026",
"Bhutan","BTN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","405.936563187369","449.967116110148","453.587406630206","492.392556187057","501.182240815516","507.902389096945","550.380458966978","685.936583955735","698.624097274806","732.383641264018","798.84606991585","789.891307487261","826.412657111948","845.866624262833","888.916390144232","946.951542788825","987.0138149234","1020.742864631","1056.84333105951","1114.5531934371","1165.32792417182","1234.5692721928","1339.54374851828","1415.05680137636","1472.74747693367","1553.510979578","1638.02293167656","1909.96122202417","1980.96240822874","2091.93921066837","2312.86009558743","2467.30959352762","2561.83017723258","2584.82983708118","2699.82030505767","2844.32290157861","3035.65870806956","3138.44234196275","3172.77386238547",
"Botswana","BWA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","407.782303249144","425.241449634856","443.984364776768","459.819834680079","480.308055556698","497.232311514922","517.710640782557","536.996180282175","580.95491270743","653.11165183878","744.922988920962","910.252015366313","1114.44320922989","1307.14021619564","1372.79249442498","1435.23920665271","1529.01854120517","1647.32492749527","1811.17393074742","1954.64204886811","2108.99588888295","2219.72731805281","2405.81690370222","2631.22790662145","2758.30505721258","2849.46740459061","2967.59460349059","3193.81424890064","3671.44343460592","4002.76152423799","4133.45822711231","4309.25704888118","4313.86397969188","4284.79210375981","4332.02905449455","4525.76850950519","4676.43569022036","4948.40522922904","4858.70631921133","5214.44622115647","5211.0737051999","5126.3541863134","5341.92009255573","5493.14411580954","5542.30542660652","5686.78053185044","6038.79181048478","6400.71756767326","6657.83238251693","6029.19863060839","6434.81565688465","6728.20195409419","6944.80763670943","7646.41431460258","7864.25328125683","7613.69840975739","7797.14680491694","7859.43947748221","8031.01494349303",
"Central African Republic","CAF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","599.116100721465","618.74079260957","585.840754977633","571.584987285929","572.867726445928","567.331190898483","559.619764781115","573.69218083169","569.776276983151","598.290782182976","601.335086337572","598.42583331612","589.685502217338","592.240572915026","620.117159850061","611.825525297979","632.579549139863","642.845744246179","635.73986591836","604.683732040139","562.217921194689","537.624621098817","561.527305851851","500.260533737478","532.210312274318","539.232949224727","546.574141566825","509.944625002657","509.591093701878","509.870622334726","488.077735168195","473.278028015469","430.792810492185","419.90452429075","427.993676350086","446.331970088384","417.394448388596","428.606943024143","438.027971257494","443.271832373385","422.451780755554","431.639048422027","437.826009122803","405.75798518678","421.535737733479","417.095000226271","428.538855606718","439.747443820044","440.86669437072","471.633075350589","487.945383289614","504.746050229296","528.129706797586","336.929919528233","336.098418497472","349.166097359486","363.049364422504","374.417618733678","384.780000778485",
"Canada","CAN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","17665.0630088888","17862.803421528","18781.476576561","19390.0976339488","20302.6462637604","21261.6644770499","22243.4993520593","22483.7420267692","23295.4341411829","24189.601453794","24798.1442058919","25033.6644362958","26108.0992504098","27553.8360744705","28063.1755354559","28060.7169584748","29321.9333000167","29977.1948745388","30773.5403592138","31601.2879457863","31868.8253425075","32572.8456647843","31161.3977777086","31657.5569049075","33213.2501655781","34470.3397381285","34861.0035792741","35805.5529314822","36903.0739474568","37086.8214393431","36591.6099457963","35385.8776950472","35284.4040443642","35827.3620556311","37029.8861514638","37635.2762530592","37846.8558276907","39076.2693022784","40257.4855362063","41993.0369527907","43759.9302655641","44053.8519007194","44889.0617695282","45287.8084311537","46251.9200561982","47283.8406626626","48036.5710900175","48553.4661021695","48511.3277953951","46546.0216683317","47450.3184700703","48464.5341721304","48781.9797042127","49389.0571549889","50292.9247784101","50255.5724469285","50236.5350701608","51126.1843511535","51357.7539751941",
"Central Europe and the Baltics","CEB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7185.74093312303","6504.8276347002","6399.43377971807","6507.56715185127","6774.61553449047","7151.25505648042","7478.05994429252","7721.64184753867","7950.76788657813","8120.43073970217","8496.47177062714","8815.35481699813","9185.75796188595","9587.73512244049","10173.2403907921","10710.2333288257","11442.45201361","12224.9654533519","12746.1909823187","12330.0907792548","12567.4049958914","13001.2360889231","13127.9190934683","13331.9579482039","13767.2728238792","14327.5772613701","14815.4332093776","15553.4058813907","16258.3257806683",
"Switzerland","CHE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","49581.2386759416","51331.8003816618","52572.2937976906","53777.2339232895","54266.6177698641","50336.2965686659","49914.2318254477","51302.5974898997","51507.8430868313","52685.2639446055","54891.4347128977","55466.1635238677","54420.9719274919","54534.4260932743","55973.701105354","57774.3443389052","58542.7118143479","59098.5183758063","60588.5971731451","62703.5287956167","64343.5184247218","62962.3913544145","62244.7969707644","61602.7901234966","61889.665951548","61773.0963017187","61833.0071108105","63127.7396709474","64822.2941511056","65607.209255377","67807.9268085504","68264.5262603737","67860.244831941","67385.2976654941","68781.6125911663","70471.4385201236","72823.8372576833","75143.7022153819","75793.6330408041","73189.1925497185","74605.7210207051","75029.7578191806","74984.1371186098","75499.7067438104","76410.8566589945","76553.2821429005","76934.3204900607","77451.9811950743","78816.2150510889",
"Channel Islands","CHI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3611.91791176056","3723.17327361945","3794.01077306602","3935.05072327796","3957.23691302924","3920.29029714583","4283.01760687328","4361.99681672404","4443.87678220638","4543.79245432221","4552.25558836437","4901.24595451209","4773.97747305416","4462.26686687839","4497.1725663308","3856.03583894317","3942.56661737105","4288.21906171492","4549.16215576722","4859.5059931411","5172.03574880806","5432.1504956862","4767.19946935203","4465.62929279784","4583.38406951977","4697.51665824094","4875.12707258849","5109.1706239881","5397.02641250699","5836.71398945348","5933.20706414474","6291.68490694271","6879.77948881615","7214.69291775463","7459.17730595999","8004.31544614743","8427.82189597191","8932.07228879332","9199.1976785662","9049.47157913229","9419.98294955914","9622.15362871309","9814.65613491896","10109.6680484322","10726.6448499322","11225.0799494747","11808.8347703093","12256.4296859791","12553.7948363739","12227.2145300329","12808.034586422","13455.8378125533","14035.679130826","14461.1743775771","14561.3261643057","14722.366327632","14771.2576454381","14748.510580873","15130.1543224426",
"China","CHN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","192.285058151673","141.276363216785","132.303188135004","142.387673793135","164.41361652984","187.756879322364","202.042181114881","185.552513381584","173.359019735345","197.246749080946","228.90563989986","238.426228808754","241.502179818484","254.367708574393","254.922244588875","272.298867735992","263.908462856871","280.043830693448","307.08736374722","326.047625691632","347.120087871446","360.427967795046","386.890341740908","422.659190889165","480.302863849621","537.502652552483","576.908756619229","634.092911038278","694.064791777426","712.115363325364","729.160645387843","786.129658834727","886.950358931776","998.404789343151","1116.03253544563","1224.8488213975","1332.4173094283","1440.59024983409","1538.66284389771","1642.35748775728","1767.83362700858","1901.40762975195","2061.16228377566","2253.92968857986","2467.13284333364","2732.16587968884","3062.53490453063","3480.15272549424","3796.63336331896","4132.90231241877","4550.45359583857","4961.23468857388","5325.1601061666","5710.5878733775","6096.48781698006","6484.43594759644","6883.89542488146","7308.06536597714","7754.96211882137",
"Cote d'Ivoire","CIV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1224.33082689868","1298.4983790156","1265.9033774308","1394.64928655313","1578.73687427531","1473.3942967008","1585.14021791973","1599.48914952028","1735.65800975041","1829.66556240046","1938.51254320334","2031.56987381584","2023.72379061808","2046.48616881696","2037.461191316","2105.47758224245","2270.65075545126","2328.34794819754","2468.60701386313","2417.32888485695","2059.27792522153","2039.93973264409","1957.44795916608","1802.94910853762","1683.34577885916","1690.28445904482","1679.49126929438","1612.47569352539","1572.51231301628","1561.48966983125","1489.66900635538","1437.53475091462","1383.65168051273","1333.20375091707","1298.63671215199","1345.68316642101","1403.69258303875","1411.4353592844","1437.44635815218","1420.32206791985","1355.26363888756","1324.83505745406","1274.12514980158","1230.5187005844","1219.96701655673","1215.00171935047","1207.08674607306","1201.71660600267","1204.9751626723","1216.02151850721","1211.93028525766","1131.44456264863","1222.43932259292","1298.54481169143","1377.79650318762","1462.28392207852","1539.31573513309","1616.16929169734","1692.54447621426",
"Cameroon","CMR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","956.335950900035","947.863617011367","956.121613046633","970.446732195938","982.623062922106","979.869992731073","1001.44206190839","871.153066701793","904.18095289651","925.271374348162","930.081772209456","938.002279948103","938.187372992714","962.41251109279","1037.12810262121","1122.20159445514","1031.01323558399","1139.49598736182","1350.24320660304","1389.88973954937","1322.14015168526","1501.47487073017","1565.32188723768","1621.56719561064","1688.95115807457","1768.41531609469","1829.19479858747","1733.95338274009","1548.60091419209","1473.80523391016","1342.2005640059","1253.02061354267","1179.05307891569","1054.76397447478","1047.29675045543","1054.23383801814","1071.00719703946","1097.67865503484","1117.54735961116","1135.52581355823","1145.45485381974","1164.34552291141","1181.87365299965","1203.24621858419","1250.70884391054","1241.86914102366","1250.24417880314","1276.05991479294","1284.74773502695","1277.35008028933","1285.26172565588","1302.15555342518","1324.63796570443","1358.78329969841","1400.38701702896","1440.37879990249","1467.76075196122","1480.28788488156","1497.78348533909",
"Congo, Dem. Rep.","COD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1038.93243150055","903.127632130083","1067.06411740807","1094.01298681581","1039.40845257628","1021.60842729737","1060.77099828684","1020.79292041771","1034.8812598387","1099.68197475065","1066.76974338278","1100.41797753898","1073.002228968","1129.87283609177","1134.30188551138","1048.5512347051","965.201304765581","944.924603557904","869.068210655036","848.754213480329","844.50310204273","842.571713917344","818.230608619664","809.724641984709","833.584436652742","816.14015871186","832.283232579608","831.653691942447","811.998605917261","777.258489713319","702.134756391817","619.7962443836","533.534587781245","444.046701999733","411.49350934271","401.185557499341","386.112865674656","355.52815783432","341.777825371763","319.56205899989","289.986319882164","276.142108828791","276.05594555969","282.647066791353","292.350837126994","300.562422451628","306.52826072519","315.263863498655","324.040312807321","322.41825442277","334.02157257299","345.266114849658","357.598295891314","375.219175499846","397.341670468064","411.020573085248","407.289643136075","408.924793379252","418.738623102101",
"Congo, Rep.","COG","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1456.6345495887","1540.6554570278","1581.20806073998","1479.58109826024","1496.86040573752","1511.5430616159","1491.55775247199","1482.21317214791","1551.7843073941","1622.63735280687","1677.21609918308","1755.63097589225","1851.8478354842","1946.00827939179","2038.36797362932","2132.23184814889","2089.61863097366","1847.81537840374","1908.94598930022","2036.14489419349","2326.45237935602","2657.59564292004","3190.19909551997","3280.2471972495","3409.70944447935","3275.27611029196","2966.71136930454","2891.61905796061","2863.37916407211","2858.7770298481","2809.48066039158","2798.90817268172","2793.98733677207","2691.04710720808","2473.20742136115","2500.35111800389","2534.36160114499","2446.96597227145","2465.8668196239","2333.57997970308","2438.94893688507","2460.47473143699","2501.34468886551","2450.23531886517","2460.63530511731","2569.27977140538","2640.31829359286","2510.7351825041","2561.1937760907","2663.57661802254","2809.69495708158","2825.72712108892","2858.08610991045","2884.43628073502","3005.73691203916","3009.60068643053","2851.97541856545","2693.42849963747","2651.70071944626",
"Colombia","COL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","2337.00180978332","2380.32392731312","2432.06167020857","2435.47362739203","2508.10487041156","2522.06819900593","2577.80778539079","2608.91962723427","2688.3363789607","2777.65108056541","2876.24655231448","2975.12621020934","3130.39018160353","3267.12103065848","3379.41885299845","3382.19026869494","3464.00952707735","3528.28003765725","3742.4809206233","3856.9647495291","3926.93266343848","3929.27187371062","3881.11437154446","3858.12834561107","3903.51813121883","3941.49473944605","4086.28861336606","4219.69943495044","4304.66004491741","4364.53704076725","4462.7319553392","4463.63375396527","4554.56850034539","4708.38381890833","4889.13180009642","5049.93245491302","5062.71145228453","5146.51101194221","5089.4221725344","4796.05823587336","4857.80115237848","4862.50154734803","4908.73012307454","5026.24215483602","5219.7923309257","5392.19057370415","5684.02285577118","5998.78814293754","6121.74515048081","6126.99551489325","6326.54946861963","6726.83468623466","6926.62519869364","7177.46579753109","7441.31033370509","7572.36550490706","7626.00294628467","7613.72657656518","7698.41224485697",
"Comoros","COM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","1401.91344235523","1411.27276879169","1458.46885354648","1487.16723026898","1506.300212497","1497.84533193777","1482.33826339852","1463.03977177595","1458.56395916615","1370.94318857705","1398.86943497258","1285.05777137657","1354.49874010408","1355.38479108678","1247.75134665256","1257.12706436576","1207.28313117228","1222.59546164709","1206.00342016798","1197.9195381605","1294.79391851645","1292.74811619828","1291.23419328979","1287.35770139402","1281.27616375227","1286.61310619557","1289.47109381123","1269.00552890628","1288.42134553411","1298.0073467865","1315.21480648394","1336.43361143132","1346.23735348604","1373.36033013866","1369.17663091131","1352.12677184471","1350.16139637093","1355.5393964334","1362.63852837526",
