"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"East Asia & Pacific","EAS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","5.95966963408129","10.7860057230419","12.6506775999191","9.52941275340409","6.91834338447056","5.87858070198295","6.62715503723556","3.98543544625214","3.91099058453119","7.49712585399125","7.32801561600897","6.06512584651017","6.10235276739392","6.41295373156041","5.8123163194946","3.73407744208928","6.32122948691286","3.63341955310123","3.67990338475359","4.00328576264543","3.41364125246845","3.07863899898366","2.84991345537389","2.64654100410749","3.03313964628073","2.62846686970828","3.18639586099579","3.90374426923287","3.99428095362539","3.16428975390188","7.79534603682124","2.43784228858732","3.60298457333592","3.89789700496841","3.43097913322632","1.77874589235417","2.46746678366378","2.52246816503092","1.57556802796209","2.92688260957741","3.15980890997085","1.69369836787964","1.24197547296427",
"Europe & Central Asia (excluding high income)","ECA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.2296807970443","930.444867603441","973.277616627779","629.802603282029","160.888673519863","44.0022839129308","18.0737954582213","12.0120177661435","26.5011437514061","23.4645481936837","11.145083418528","5.86124382335887","10.029649356174","8.84190069971975","8.64039385433647","10.6775975002099","13.3569707672059","14.0308667414249","3.93802758235266","7.76871548067652","8.71422987722453","5.34580441814725","3.39548096629632","2.58538293679744","2.94678565677383","3.32208191006247","5.34981508815955","3.92615528936682","3.9493878905563","3.10232056075998",
"Europe & Central Asia","ECS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.13308995805941","5.56692371808893","5.40244442570601","8.24678891530533","9.07840137291252","7.37643004499773","7.27762763113292","9.31963439486827","4.52304124408432","6.21200540371945","4.7146976248094","3.34482844452041","4.18247168652105","4.02796948177824","3.64747627374751","3.45357469325165","3.63555355038284","3.20875666635281","3.56126163688073","4.26376656292855","5.14824357122477","1.84189163776318","1.88618010873738","2.75378950460966","2.32277376505316","1.56807934657756","1.39385402623591","1.27214801653132","1.32431558699145","1.84498662356487","2.07557248210798","2.12733023764781","1.98220747316861",
"Ecuador","ECU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-11.3204429668097","-9.99376530753057","17.6854254328587","14.5277813325836","2.99457830022945","2.11715397114871","0.473187460475643","-0.775245444753679","15.1482025792391","-13.9363806349476","-9.47897032339398","10.1496458021336","7.19748416465127","52.4795588797229","5.57582893748767","9.49371359594669","19.3607180667517","2.28989724406483","14.6144609501441","21.6356921889666","15.4914458591029","-9.18217401724412","-13.6448252637681","-3.92135491716465","-2.44013963945865","-13.690424395023","-8.70101398503682","-11.6138011997674","5.36797841354645","5.81362920255557","6.88932038287776","4.30322942836226","2.64177088971913","15.0087193477126","5.22255322839003","1.49015481451174","7.00617304202626","-3.7826792354184","-26.2999928320854","-7.71406676367923","28.4142784567463","12.0852744211313","10.5930870401158","4.26184570076396","7.73271101107305","8.00091082171883","6.65050227293493","13.8473188994265","0.655537559193846","7.46507996966288","5.66265674725217","4.98525306124122","3.09504901286289","3.03070306911397","-2.49102075763332","1.90164677546638","1.94639824444045","1.81887357109554","0.495450027557041","-0.923994281015226",
"Egypt, Arab Rep.","EGY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.60997143599101","0.396026871116149","0.915371106941464","0.862295142383559","5.46455767743468","2.75119762124606","2.83201329370183","1.80143115327087","0.806310204879338","12.5161736888022","1.32672970133576","3.39909362005129","7.35261504171041","9.42497991778166","9.66387925226526","11.5332789912331","12.33791713703","9.54762169058037","23.499865638453","12.4308665206684","-2.19823538476797","24.7308589703084","12.7118644067798","8.24745260835482","11.5760417629123","12.8751716471588","12.4693725364866","13.4175543414177","19.1374048479314","17.7430513714031","16.1252711755813","18.3507806752853","8.42910539470974","8.44887155864282","11.3997415021018","7.10766744373304","9.8762774309467","2.37768148903348","0.91943542027353","3.94440699016727","1.86769984691266","3.16557906538131","6.77749360450196","11.6699083397172","6.21272950937575","7.35997772737937","12.5957398232619","12.2039844657607","11.1855422663012","10.1068646283367","11.6629763504481","19.4828774717686","8.7126745737242","11.2476245048912","9.93088972878017","6.24566313599021","22.9325542334096","21.4262259194396","13.6225675699873","6.22121839794872",
"Euro area","EMU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.62427431789562","3.93430633253637","4.18886822281014","5.23837536263522","4.13760517022505","4.40492927967264","3.22059675256726","3.5173471976327","4.64178827138729","6.35732316609577","6.20437457520968","6.80497331017685","9.46627675078291","12.8956534527392","13.1200187311716","11.4824514521938","8.83602163411583","8.36664030933359","9.30763690711404","12.0397527346589","11.6628894459271","10.5819866500229","7.50455930888116","6.72340026558658","5.2014598400629","4.45042252584653","2.75366544112054","3.19354699577428","4.77460064370783","3.27384664392878","3.23396170780775","3.64174499769207","3.99323192277683","3.54237732722473","3.42861722997527","2.64101112214834","2.61954368325137","2.56666398298637","1.5361284470883","2.74340599040788","3.47475260086733","3.27434188043023","3.1478079285654","2.67018368106109","2.24031955714385","2.89907441935304","2.5566370154462","2.85807406127549","0.533179397971551","0.645275771121817","1.60717698349345","1.6752701237629","1.28133222727746","0.833592064248663","1.03644083022607","0.864382927846805","1.2995548323383","1.8129967517081","1.75407057913691","1.28452436495819",
"Eritrea","ERI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.38317062735574","10.4321476871899","9.81004035440252","9.07483488878513","3.89715179110848","9.10917293901807","2.31856149221601","24.9775947531466","15.0772695786828","16.1486673617657","21.8728417590652","24.7992856783348","7.62368935878268","11.3940039534664","7.28820826067988","16.0762200958727","29.5045071421789","-16.2281996990874","19.5382281454081","","","","","","","","","",
"Spain","ESP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.46638975371481","6.09584162348557","7.84537469002173","6.25431961479659","9.16486664704092","8.17374335983206","8.53771908824051","5.91113010893511","5.1332506418114","9.06522820549669","7.84602424648202","8.51792320964884","11.849594549494","15.9451122825227","16.7817817440961","16.4899216618691","23.3830700765317","20.6310417170598","16.9316309889059","13.3548270463586","12.3511926673736","13.5823232852618","11.8842455290682","10.864733360223","8.5954796888247","10.8788166820277","5.94419812746384","5.93612627411835","6.89619413310328","7.32625110287677","6.93513970135943","6.71077093214537","4.53724140520586","3.8798418481154","4.93312986385787","3.46012868639912","2.35590105843025","2.56666398298637","2.5411710377137","3.32970477807837","4.1082864197957","4.08459975098776","3.93354520267644","3.88216282902924","4.10104389006925","3.97958531407545","3.41644715828198","2.25424800208627","0.143905293766267","0.153388675098938","-0.0197507478863059","-0.114557740159839","0.398439552805712","-0.223368485312221","0.545556009835707","0.322898793520409","1.2995548323383","1.24525511523967","1.3046571659175","1.10393071382899",
"Estonia","EST","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5394844498351","9.9224728330009","6.8945046911586","6.46101754257364","3.6847064485182","6.80047303674228","4.8576630322936","3.88861391039359","4.69046936929665","5.92374959466473","8.9785794608664","12.3583881840857","6.80252342949265","-0.388681742671551","1.82235230425346","5.47373678522737","4.07217562273709","4.03124999019823","2.91561332318757","1.03644083022607","2.18730990746438","3.59036501479098","4.02445415076322","3.18893153347703","-0.294903105606309",
"Ethiopia","ETH","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.2705315083343","2.70287832039367","-2.73397994447741","31.787763180775","-5.27315545415303","-6.11949199648829","3.10550371340941","5.58473190209317","3.27137460802038","19.0842900723175","15.5322261364594","13.3768641263433","2.93108172886936","12.706369088488","0.239137920646741","0.206655562855687","-0.150146833976976","2.22272296463859","9.46471895544634","-5.7553353403771","-3.62143421303298","12.7679783276093","3.91136245621962","9.87551191119556","11.5523498044968","17.2205794805554","30.3116730814218","24.1464152909465","1.44457231740674","20.061875081957","33.5414050179965","4.90197929907841","10.9817882908686","10.8365427789744","10.3979255406466","6.67685508319342","12.3822948123876","12.8603968185939","18.2438917174829",
"European Union","EUU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.11028823374871","6.97316508982051","9.46627675078291","12.8956534527392","13.3558082970887","11.3340875412038","8.88637985448559","9.11691332655546","8.12409501489581","11.7017236208174","10.6939576076586","10.1445361919353","7.3858405220416","6.37927157863665","5.18633034431389","4.15066893913134","3.05146989815404","3.19369265751936","4.96528514735091","3.39664344990661","3.76493884580069","4.36811548625116","4.67018719628125","3.55210882290985","4.56317884161381","3.78355783251419","3.88520763490376","3.35143703021137","2.5411710377137","3.32970477807837","3.66030474513524","3.27434188043023","2.18941578092733","2.7092681879025","2.54310388785439","2.89907441935304","2.96634549274198","3.23523527997193","1.67883895982297","0.929440948424528","1.61710657996737","1.6752701237629","1.27998705426134","0.982645554501687","1.03644083022607","0.874115426326341","1.4640640238877","2.00220922746736","2.19960392242207","1.59682265615311",
"Fragile and conflict affected situations","FCS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","4.93826828935202","5.55368367597131","10.4339032105242","12.8537552682048","9.46098924683012","10.9463376517333","9.6504266429434","9.05830830285821","12.8527667502614","14.5016530267492","11.499991352136","8.33422038348918","7.7999846110657","11.2665167832413","5.15210128362935","2.45388054567206","7.4079414453721","7.85467684006037","5.9606552478372","7.60211265142119","7.98205133796493","7.34481418859367","10.5597549010712","22.7319241495253","10.6790055720145","9.97807017543863","6.74280831993595","5.95426720967002","7.44219677268558","10.1477408095317","6.55411843600844","4.17065591684414","5.32558331139502","6.32202618516629","9.23019817701262","7.42600279717277","7.06819603491797","9.1493306104799","1.41633931037644","6.39181186303651","8.75548367855996","5.91663337792178","2.87383586146187","1.60143936813422","2.34849471915556","1.31457239871684","4.46763840955558","5.13232620981607","2.61869121844913","2.57647450067245",
"Finland","FIN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.34177802217006","3.9739449888867","5.14661010790778","7.17576838987191","5.02328993982653","4.72384362627152","7.36206437144851","12.0637665122272","4.15032590096318","7.60001769193192","7.3641024345628","8.24407157835874","13.7720394901564","22.0713973185512","13.5679900509908","13.1246817549321","9.41866428619961","7.45418931310637","8.30498173809038","9.63558250145027","11.6338064306176","9.05179552940922","8.19043070883762","8.44239528234074","5.2165893358119","4.75017611256172","4.28408406721748","7.68314833473301","6.5301393538038","5.19540242701977","1.51176606854524","0.887746783677983","1.76590123152506","1.84541095651166","4.20111318922798","-0.0782759655458847","2.08042177103114","3.09793753182429","0.927035885223575","1.63783143233083","3.30338088882533","0.944264297601578","0.189923706229408","0.602661249044417","0.928941215438584","0.920723414612866","2.7532807031041","3.03723677240961","1.77390522146771","0.322930666499261","2.6235333499222","2.97397234009919","2.55829450973857","1.63162333665335","1.61674649704926","0.0874254582934526","0.819262897258781","2.00220922746736","1.49541239615533","1.24227240628659",
"Fiji","FJI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.608978732463129","1.40252482556369","-0.96926948474713","3.14074265841435","7.95093464446953","2.48287671232879","-3.59821753937381","3.29113482552843","6.49423182890769","6.83128780556281","3.35926063674346","14.725371933214","15.9974511883431","29.645712675164","24.318648615417","7.91144721332182","-0.032029766715084","4.43188463471928","8.14135031813339","17.3117044763124","0.959090001412548","12.1398728853154","6.81675534469468","3.00749629967795","8.21525469014183","3.05129778191659","7.34001036600623","7.32801561600897","2.84829648315198","6.67946936943866","5.99313163823982","6.30667197803403","7.23734503815423","0.828038046046402","1.1304145642476","2.86844229991495","3.2900559949147","7.44795342675249","6.73182094422087","-4.71987387917059","3.24539621003876","3.2664474825379","7.70277935731754","2.19400859215372","6.64518598144788","3.74675881881485","3.02445641038638","2.15811881653597","1.39069502079087","4.22978499907929","9.39134051859072","3.57651352093811","3.62129654202479","12.5054051652378","2.53089904576713","2.63332643190127","1.69845720619466","1.42571820745616","2.37515137397249","-1.75254364869693",
"France","FRA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.2717768399815","4.89629361138523","5.52601758936883","3.99390635205449","3.00188347092367","2.97187105485011","3.04136783873186","4.39927408649632","7.39598365400902","5.42473919931945","5.90038912274471","6.80497331017685","7.85958065448347","11.8324241631202","13.7534002452748","10.7492087804188","8.77515753254903","9.27909130556081","10.3102920761377","11.686937368809","11.6919724612365","12.0947649780686","9.65034494199786","7.06752895253651","5.45375855690344","5.05517163446163","2.45586098408704","3.1934013340292","3.28524754798478","2.65716286284953","2.54708482952901","1.96705575674531","1.62350295323319","0.924929488177952","1.12472291500529","1.35807806646662","0.878201639970939","0.950262691440912","0.203811154729848","1.5532902530466","2.00833418538838","2.0674257413845","1.85936824410877","1.62267544006134","1.93634141901367","2.15532739127715","2.5566370154462","2.36707384043677","0.0666274760495753","1.06969747621216","0.947960225382971","1.16182503173519","0.778100531144062","0.576944232991778","1.13824878533235","0.522559343400445","0.521577263305687","0.9922245663778","1.27859214632949","2.52464913907811",
"Faroe Islands","FRO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.76845107987515","4.19924612786107","4.72750458162685","4.94965000222929","5.10137122070229","3.03056651108651","3.01222130656562","2.61503131184722","2.247767526139","1.86960440830831","0.651203193092726","2.9912468251144","-0.784597582283723","1.07890621048246","1.10884683902268","0.0941828893132595","-0.364125356444902","0.99330611340207","2.0969946720524","1.38470893905473","3.17445993547543","5.00497828605305","5.36161961358638","3.60298457333592","1.59563243436212","7.12250101573797","0.636944648983501","3.02389423731965","-5.25035878326008","4.04783780036301","7.47108297734923","9.38634001227707","0.344986588050489","2.30268884378908",
"Gabon","GAB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.2784459977796","1.38092060422252","-20.3428071749175","33.5405931722289","-3.05910721320468","4.13442612556352","6.22473460273211","6.46087509519637","4.95912491167516","-0.420199476219523","6.50416559795792","-7.27696861270599","34.7576540074799","65.4104680346323","4.3722451913092","14.6649351885911","9.7956800306458","2.8590740843683","18.9830160347647","36.7811019659279","10.4420666998509","16.9036292452086","2.92484211564717","12.0102171085344","-1.27605176980616","-20.8098140654884","0.993283233261138","2.61513440157093","7.72802479114524","15.3581413902885","-11.3661025319168","0.213866958889213","-0.509480779167674","46.5514429443013","1.33911548793357","13.5626767433953","0.946536838356195","-17.7864014784402","19.191335888387","28.0893435970034","-0.168658932431669","0.855807814236272","-0.217120395730603","7.7652785346058","20.0944728946612","9.86813727770777","4.23136164247251","20.4789590409741","-18.0745351045978","16.5643202141089","12.68122777311","-2.9419027036061","-6.15792493444491","-0.851390333321461","-8.92717245327955","-4.26975397974572","3.82030214446843","7.17665749439934","1.54748519798422","-9.16056828464299",
"United Kingdom","GBR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.38779649664617","3.36920532629799","1.58914803567856","3.34481151557213","5.5945492049629","4.97569613002375","2.76872543338511","3.96245661664602","6.03768329437206","5.53973503072942","7.98562450396294","7.18825178365192","8.41487857295569","15.0592125800563","25.7707279916172","15.1135672458945","13.7104941744667","11.4575469497378","14.0665414144871","19.7037946351815","11.5692628194882","7.41877486404204","5.12280957507546","5.03004749604274","5.51169788469916","4.33535606610785","5.4405490747903","6.13317320683642","7.93586228546617","7.88621804738521","6.41908648514389","3.32097924869252","2.73304425884132","1.39362357967943","11.6700094542817","4.26134610692728","-0.349045437466671","1.59660648076544","1.34230672494529","1.69083726232446","1.85101763216447","2.06344099575955","2.73712314364111","2.57005899447064","3.13589713358328","2.84835797682179","2.79651575648585","3.2285597654007","1.7162190592525","1.37620731822221","2.06733293431685","1.611883545944","2.23880054182746","1.59036810676083","0.511374817313225","1.90110663436174","1.81876640825315","1.99903489165381","2.01510318725352","5.34767755220014",
"Georgia","GEO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","0.145697194599421","0.840336567695928","-0.011383100385558","3.56227761472339","-0.25649704201291","2.72489144277581","-1.13792562669482","0.0700728473625389","1.80219475705505","0.88692461229229","0.294721352225281","1.4380115883375","0.324539622824886","2.73719177228824","0.986084508150526","3.40288927169978","3.61712031196819","-2.64944900732452","0.601063819550546","-4.70895508549161","6.56949292072611","2.33762286152108","-2.5945167839087","6.27698028659904","22.2444524444425","62.2306732330371","1310.31456564199","15444.3842478159","6041.59494933261","162.725123477152","43.0335431911545","6.53667463936067","6.93680210101823","9.72674960057817","4.68030781894582","5.37620181842951","5.91926354995155","3.42443431740111","8.4318358210776","7.93664362185575","8.44900022560829","9.46421801277188","9.59558326202014","-2.13601066041133","14.1892332081613","8.71422987722453","0.464401442288846","1.34623226533787","4.2319543281895","5.83311913635779","2.61931829571066","8.49104666870355","4.36110904352958","5.19239145340818","7.28127821019069",
"Ghana","GHA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.47084986818254","1.94014981863756","6.74564909385167","9.93481623118713","17.0065952729061","8.15251498160423","-3.8783566066802","12.6165172377467","11.0368168583661","2.8891544915509","5.18201257409679","15.472559358729","20.8824921165879","24.5687337453324","29.4635236970615","28.0486497310571","67.2507824027148","73.3066945847448","37.9494781731118","51.1261350112029","75.6335657773182","27.890579068081","123.061213619459","35.3124243416835","20.6484149857464","41.7057955248411","39.2014969032468","33.402854185755","28.2943110769758","31.1665867346137","20.0413592416762","11.150082868787","31.7572123690249","30.1289269685464","43.0453305777804","39.8377428094835","19.4581675889703","17.0484652451336","13.971165047912","27.230113843564","34.8179440663303","22.8185847230637","28.7044072059077","14.3501511250415","14.963718404163","80.7545806394777","18.6278885388298","19.4102710868683","15.6665686221496","16.5956447322347","13.9148221759821","15.2052787396605","54.0129117583926","23.9399604777074","13.252964555207","15.7486196104808","10.6773105806362","10.5684799260556","8.48107298102975","7.11245372324862",
"Gibraltar","GIB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2599901101219","21.6536391364638","22.3155734176988","17.2791811697406","25.8186705657176","26.2202136294966","0.673757276900218","1.42800163911123","5.95133830103055","1.54596823664261","1.43412666582314","3.32464044383553","4.22767530655115","6.30012395979062","1.75242631684394","0.432772377529162","15.9106965571023","16.5215833232018","27.3908453726371","100.607723690418","13.6188736897294","16.7051321176304","1.77102866413937","16.1026262455767","8.99928362870293","11.5159679199323","4.32935486873151","2.61590783947945","2.97227834871158","5.66895394137575","10.3565072127093","7.05908442039673","9.94984530949752","12.9596829256956",
"Gambia, The","GMB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","8.54971500949971","-8.68601513612295","7.12847090740038","9.06913662612097","5.16335835372301","3.15677867196487","-1.04550819291009","20.9372251284082","13.0485860816215","11.6931910038177","22.5954017836128","6.46035740253714","10.5969433764489","-0.177584653390255","1.56352687392469","14.4874184051204","2.68309207796842","9.00160634769898","39.4191104403887","40.5167891017381","18.4980118990821","9.70614941023595","13.7365724218126","11.9645333908504","134.035872375354","1.95003083677199","5.14232248435012","3.77739655145763","3.9632505001165","8.36856956528243","-5.96911945125618","5.41182120304006","-2.43549436370589","2.2169826127346","1.80543765163377","10.3913445898093","12.8939411821531","94.1901141376152","4.11380528257159","1.30320399765218","4.41482490193262","2.47584586803727","4.51330535299645","5.64433086097335","4.57212350369147","3.84516021372072","5.93313138058191","5.21172310682789","9.72036242675256","7.82062274860979","3.92171862000133","6.95176403794258","6.25742575579309","6.25716326396129",
"Guinea-Bissau","GNB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","1.80727366659303","4.97439546817419","10.4339032105242","8.92442636961943","7.20304470518187","1.51369039834945","3.06583724985126","6.33588026759384","4.28001393797115","11.5368357918545","1.81704011967199","16.542295369576","23.3070672948488","59.4018207207774","32.3135051269265","112.89481537569","94.2634572096088","79.544839057371","99.2533223171367","30.2460376878574","67.894366941103","64.9811894899595","49.0588853553018","23.2494807573279","44.7300382185595","39.2337134891051","34.138194826564","8.07483453356323","12.3060662570681","80.8996764711353","6.76918078155396","1.79681441001497","-5.01182582577525","-1.38677412017138","5.80054673048753","-2.27270428807181","4.38103036917876","12.4752065488763","-2.4581579489352","2.96535301880681","14.0315742306476","-0.850532797538335","-0.932149491408239","-0.148257144183006","12.1019886582441","6.09639967284818","5.93859668011328","5.24999464155707","-3.41786303090853","0.102519750040116",
"Equatorial Guinea","GNQ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","14.4428282119651","40.4180066353889","24.7497739075085","25.6371717805079","52.7747865901401","-2.9234097165624","1.51817065398505","3.976984504032","-4.79586134180418","10.3525268429817","3.55211254157733","-15.4237004844106","-2.6931154191177","24.5263467390672","7.68083409226116","0.821196361917359","-13.1471736691146","-31.5659149794624","39.1576256709104","64.7350222970558","-11.9715274350058","-1.58289027139675","0.635621901563525","16.9227635071874","59.3290506697721","12.9763712005288","3.0376538593557","19.8400389323386","-20.8302309584088","24.9065341802403","17.04510657101","4.85478204287919","-1.07267375706822","-1.27384264682834","-20.1927503678985","-6.2854221112699","12.7423765289625","9.51384291838637","-2.19644346528756","-9.33214895013269",
"Greece","GRC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.09632768020805","4.69018080898951","1.110563711883","3.40571281522169","4.07817014435604","4.92141788224119","2.16980280807424","1.47717227375948","3.18123958512966","4.14816676774288","2.97502398091534","5.0466758135897","20.9103627754285","22.7804326759953","13.1200187311716","16.4344533386462","13.7544243512765","13.7880427274669","20.1507095593223","19.2394505773525","21.6120307548495","27.2127478929997","20.6122132767409","21.9184491374283","19.0259558282612","18.8819985613091","15.2526783617675","16.6798711461387","14.4989729815168","20.6905995833877","19.7877417356549","14.798814243603","14.4287476668221","11.1818885714323","9.79183559951429","7.63569985864123","6.55338100287723","5.10356779102119","3.62273397235961","1.59267032114883","3.47475260086733","3.34877052735808","3.45357469325165","3.06266173309785","2.24031955714385","3.49504242576921","3.42266695770917","4.34458314105063","2.56977063953397","-0.176615533570711","0.959017980521224","-0.275142403452051","-2.04562420707737","-1.9387546208597","-0.293730433148639","-0.5785807515839","0.285406259345564","-0.165244042297104","0.248490586147483","-0.837548130612646",
"Grenada","GRD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","17.2732863794952","9.62158798615454","9.04926326198468","2.70869452490803","4.16360431725882","1.39348472120567","6.61240823932523","8.74808514065197","4.33505386528587","5.05935046354098","6.76144921705841","8.99639074175064","0.0159321127636076","6.66990962411653","4.01158053146258","1.88342481748877","3.19076291832734","3.05315063185311","2.6730845108079","1.78470722159389","1.73787306807156","1.12148933209397","2.86302977239589","2.14417694306613","0.372146666086891","-0.0770720974060168","2.0311480128201","2.48974192114287","4.6325878594249","2.3194437271099","7.84772902644215","-0.00989979844902678","0.47970720101172","0.22455508772407","3.92652290919531","2.92287015408121","0.773312224873351","2.76032767179638","2.64414494384029","1.5261735013888","-0.643855628126985","3.19887403591402","-0.416734719496219",
"Greenland","GRL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","11.447744121856","5.69999347024621","7.66319264079578","15.5536095444925","16.4258539404325","13.1939907208873","6.98210725082996","9.27724301541799","7.50246766849325","11.559250690944","14.9268056845176","13.0168695421018","9.71713037436234","8.87082971506472","7.42366302751405","4.12958712781868","4.62072811054462","6.35023844073656","5.34985898619505","5.09258496395464","3.22527511007192","1.54567816586948","1.04201645406883","0.468374320351145","2.0558722906533","0.98010119241836","0.496703674994151","0.978426732690068","1.06045632023837","2.11009321468467","3.40225682840818","3.10308366667165","6.53297806665232","-0.538444084879913","-3.22917708259992","2.23838314534038","-0.0475153423214891","-2.01334418011534","5.53863543152578","2.02760491933817","2.88404565929712","3.44533181192107","1.06737253143181","0.990273554004744","8.14438057205848","3.53778245812826","3.2664996424492","0.117577136425837","1.88764153570382","",
"Guatemala","GTM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-1.08036505370599","2.5855022076221","0.805342858638667","-1.68057497977797","-1.79704928487999","-1.00285925909543","0.387597216742975","1.87142845873491","1.69624052760484","5.00118148240625","-1.26918868955748","-1.3634594096953","14.5007748368604","15.6792720413992","13.1160911463199","11.4953046508365","16.4528645440376","5.49595949799091","8.58718983485565","10.0048853259275","8.54810804624422","4.97795460601549","6.56097549698946","4.12370038231653","18.7797351016642","41.462592771541","7.99853485357637","11.6552979524103","10.9088968757677","40.5312590868458","32.9750520584336","8.86138482809405","14.5043516282533","11.7222782032805","8.66781823897942","8.90000450953323","8.25733951685741","9.50243518490798","5.04155798311092","6.83011466821127","-5.61014528351383","6.4691750654456","4.47123467160999","6.02385881441585","5.66843562624204","4.98133297071131","7.11535054335639","9.4074918223814","3.60017527305328","5.13757298846622","6.89464340316468","3.37775084412593","3.35844634594847","2.86031160659735","2.23162145989066","2.70719129663175","1.7479141087134","1.18961296201772","3.68060643662776","2.64518808690271",
"Guam","GUM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.23956469911589","1.79534074166956","5.0644082344359","4.40688073216","3.01294733451209","3.82348519599265","3.19692668414319","0.237584677615857","0.62907025079673","3.43097913322632","0.84049308927905","2.07782277044169","2.52246816503092","1.57407577083902","0.998991461381451","1.5127361880235","2.41616379536787","4.1736321785969",
"Guyana","GUY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.29350365140057","3.75006064672301","2.77498341503542","-0.485362841003095","-1.78719178591808","1.92134906049218","4.86440616626645","6.94537686506614","1.41583364692102","3.03612048738944","2.14161892758145","9.88567341326714","6.26943466970857","37.4721543656014","14.6581480748466","-5.77655370999679","1.67956520913512","14.7877857430197","6.56294006894611","11.7787932470274","4.34073954701016","4.30240455101112","8.91968461040959","19.2817521959695","14.5100988983816","12.2933626891079","58.7108211153245","23.6460377170147","162.546009719137","56.444609562261","134.537644129992","11.3007436728124","16.9508888014222","16.5723972758262","12.3517087490984","3.9305797534646","1.44325370621002","2.97009281527207","11.2105069504252","6.58604372567883","0.321971564083512","2.61875157240041","4.71856672944857","6.77523783891412","7.63242891934588","174.857704742568","8.21101038547327","9.71564419054039","0.895045201893225","4.33316744383507","2.27017438401222","4.62099011163089","-0.536796094169361","-2.10495457051069","3.00419021399499","0.897726319236796","2.10912351831318","-2.88758156366096","2.9613962463567","-26.296049874977",
