iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
LAO,2012,-1.20665673622743,2.35407577848092,-2.31900913020355,-0.731580903014633,-2.3885088839004,1.35989986260227,-0.12008684750837,1.16568568111279,-2.92413790211348,1.18660261308631,-1.8303837836236,-0.876331025198622
LBN,2012,-0.187028527250225,-2.7423697885306,-0.558882988993386,0.0488746958592423,-2.0334109009553,-1.55271113336011,-1.53126998265451,-0.527308784253602,-1.47643952670115,-2.45877734472636,-1.50821882316176,0.673278641284502
LBR,2012,-3.24327208123996,2.45066809714313,-3.30792326357098,1.84560817570079,-0.994291556555912,-1.08337582149677,-0.261501740435036,1.06742869642624,-0.358159853029531,-2.12507610066321,-2.10326320321135,3.18876374949257
LBY,2012,5.24584811695024,2.90520957902295,0.381316667691359,-0.732926970165201,-1.98343256577311,-0.680705840329041,-2.9648834875364,0.001205917334831,-0.764813611424871,0.864054717811933,0.166196211923901,-0.831033347306769
LKA,2012,0.308714779118822,-0.590473307403871,0.656927595212184,-0.965570061799392,-1.48864381572641,-1.04781998177213,-0.180106690741877,-0.138404302225474,-0.562749395998934,0.335120199231169,-0.34128625108154,-0.754971573933379
LSO,2012,-2.08051515960033,-1.32280839842407,-3.16205978665608,3.35471807805555,0.600652708852972,-0.00837993631871792,-0.677405870798158,2.35576616550813,0.0451654319510414,-1.84735527526299,-1.39617348334973,3.3812303795161
LTU,2012,2.64674451910629,-0.270382582541489,2.90675097507337,0.596282458620253,2.76068408862127,-0.0596920807271061,2.43598898899013,-0.762234253673207,3.05402155644465,0.933024570550781,3.13088062899792,-0.0924870987869474
LUX,2012,2.49000531756945,0.470941311523813,3.03600434170915,2.04464076745942,3.12095748699963,0.505185658715307,2.63696560198254,-0.580458378838162,3.13976856823489,-0.361537155000652,3.25067023488737,1.32351711433612
LVA,2012,2.27145416399154,-0.618841769909748,2.65980150440763,0.601326531410596,2.54232758701303,-0.156266788548256,2.25074978588919,-0.42440417444539,2.89479507137519,0.674140362703371,2.8007840698467,0.102058762951976
MAR,2012,0.193542553472612,-1.82907756844481,0.488497195457414,-0.4489152557906,-0.411334995583992,-0.358507801489569,0.0017767094034916,-0.0554978655596576,0.00828059702915385,-0.536827229248045,-0.0450507704561704,-0.25409065087518
MDA,2012,-0.637025152515003,0.0239092483053057,0.569222110514145,-0.441019884603365,0.884886848290444,-0.901699408869835,0.29621280667664,0.00163357456111976,1.5699819817485,1.20847776647734,0.554413766367039,-0.30498804795961
MDG,2012,-1.24748402370752,2.75163644427714,-3.36001827936337,0.607000409232399,-2.33248578776558,-0.0970263004064121,-0.646963417877652,1.63070748788918,-1.23160353320238,-1.026006925169,-2.11753737508739,1.66315323786397
MDV,2012,-0.944064600412431,-0.406725911148969,-0.676951343195381,0.507574272190785,-0.153777864209968,-1.27282122094662,0.608279838849043,0.921199271197582,-0.766797661095724,-0.698563272834916,-0.718642405317541,1.17540679910555
MEX,2012,1.14869990563539,-0.467968065508998,0.426846089808593,-1.2180800271261,0.760052788160495,0.400902121610718,-1.26602393463609,0.555698725164198,-0.584689287599513,-0.472454221385431,-0.0594108434049428,-0.486799622589976
MKD,2012,0.0101507761922567,-2.85456827338943,1.29475512669907,-0.447669105235929,-0.242702709842766,0.396523593386653,0.585674765432259,-0.305634569269342,1.32069636055771,0.879230615642067,0.785293359741648,-1.26710955748939
MLI,2012,-1.91081978016868,0.349678841418727,-2.4715382245999,2.18313878704502,-1.28721490322699,-1.50898974435902,-3.89934039944166,0.725195238336095,-0.569238843343542,-2.36898664794025,-2.40473818065381,2.8260818076667
MLT,2012,2.30538130827623,-0.607305404291882,3.00555636518727,1.00172966740592,2.12038010173389,-0.35258792845901,1.88110405602206,0.28203070104314,2.4944174987779,-0.128409752419631,2.48403003438797,0.847226667036984
MMR,2012,-1.03314641652648,0.980237457732462,-1.70467722931235,-1.76782398812608,-2.8221218231508,-0.852996522090144,-2.89714404418768,-0.292290700071065,-2.1008988552379,1.12399084325616,-2.20879607723068,-1.54306268907056
MNE,2012,0.660984432976995,-1.98784285378031,1.4514545857896,-0.46645053677709,0.681195808425251,-0.610057100308066,1.79127175831872,-0.207185737096201,1.53334528324195,0.804351094865307,1.2955840673084,-0.685910458393343
MNG,2012,-0.3029780097092,1.69356766518445,0.043773676314966,0.781393156617346,1.06459623987638,-1.07023908530967,1.38260592321463,0.0221127998692449,1.57468146711308,-0.179287205767117,0.683277498962969,1.36085139467568
MOZ,2012,-2.31524364297065,2.04801882890272,-3.89457155502397,1.79460165158072,0.154519148290569,1.19123585768409,-0.172668599736199,0.378888362850232,-0.912025163948245,-1.68081596025278,-1.56255773292002,2.10163191854651
MRT,2012,-2.92299837331908,-1.28220775597893,-2.14958999009906,-0.139568350284754,-2.0794674466583,0.371839692256905,0.443988494440967,0.32864777997203,-1.51484437179392,-1.39747526447842,-1.94373634348347,0.36413698622201
MUS,2012,0.56637678735772,-0.50172624279423,1.74337979937462,0.167118833769886,2.33293673454562,-0.0978127402117445,1.13994171991373,0.0911514331431091,2.09776896109466,0.109267165071435,1.62232568979326,0.345570881289955
MWI,2012,-3.10447661668009,0.0414056088076089,-2.6086483035853,1.9350900830391,0.119086675879097,-0.375898708636265,0.58622476576646,0.971647526943186,-0.269145810079517,-1.41448772450723,-1.36433411475966,2.37402407709193
MYS,2012,0.897895290574944,0.527942340304581,0.684824306333017,-0.420383609215058,-0.249326469364413,-0.386343270402324,0.848335034319827,-0.165237298970602,-0.665144263939222,0.244748975832777,0.300989386063854,-0.331979975909577
NAM,2012,-1.49402990420778,-0.152453027941662,-1.8899173930871,2.18326139064874,1.81128997216042,-0.171422810558654,1.46767380461578,0.608107190790757,-0.335953228218276,-3.48725293779772,-0.523151652782319,3.37387842540428
NER,2012,-1.72359020077058,1.48739189215192,-3.01302572983384,2.00516348111515,-0.326289682622765,-0.88577005842312,-0.905659476741838,0.651504602825643,-0.445061018822164,-2.63744703615433,-1.68166265082546,3.10697792742658
NGA,2012,-0.464786788836577,1.49232496694726,-2.16731825491569,2.05988207294921,-1.6664764039371,-1.98114866952422,-3.7280912230693,0.739773548530958,-1.27795791657974,-1.5317239564789,-2.16179674821655,2.47329866920597
NIC,2012,-0.993869005380433,0.536500422691176,-0.934642112303702,-1.33740643140676,-1.27413648787465,1.46914926431096,-0.218150964369651,1.30071217200871,-0.870037802250405,-0.3333951405314,-1.068008758735,-0.495474521296295
NLD,2012,2.87361111625087,0.298288983225741,3.03774796040124,1.19601830493611,4.22798221135667,0.975689341717734,2.34838275326699,-0.581759327325461,3.05086510514438,0.498284045637496,3.53833879029723,0.406164975796505
NOR,2012,2.84770250984186,1.25437303001876,3.37420578263303,2.12612518602275,4.48673637565203,1.00306388152438,2.36492975292884,-1.33965208538321,3.54222207284312,0.0446223223477306,3.88534941948184,1.04968294515597
NPL,2012,-1.17784044677242,0.910555526188724,-1.4701283119041,-0.39427261324433,-0.649428012679429,0.0866732085286875,-0.956731470938614,-0.167866502633311,-0.0586488981451206,-1.16250783191703,-1.04174926504921,0.498087113855598
NZL,2012,2.80214035896426,0.297823318863982,3.03945068331712,0.338408667965714,3.87072918311864,0.841384119566392,2.56630063407266,-0.319253797649474,3.20382855661402,-0.00396732688034912,3.35929405336074,0.345480347137594
OMN,2012,-0.460856639474509,0.369522161689794,-1.11272910936177,-0.341039082144017,-1.17953520277318,-0.458933875761447,2.25708126288224,-0.899467727556074,-2.08762527845402,-0.74020453571284,-0.638689749208246,-0.0409542535783575
PAK,2012,-1.52997525767938,-0.991697924766171,-2.06984763105644,-0.935476940573578,-1.60570965926721,-1.02470890774771,-3.903959493598,-0.173286666873662,-1.15895654750176,-0.140826954601971,-2.26764135342753,-0.536460360010803
PAN,2012,0.695936927726942,0.757257053302438,0.350676636012096,-0.613101679893524,0.682894371258158,-1.23377042629846,0.386229245202959,1.30401709634789,0.135881825194818,-1.59989724666816,-0.0470800077381334,1.38246242627282
PER,2012,0.333458266979473,1.70827499134004,0.154025317107501,-1.11957060086399,0.621936500148485,-1.12832440175962,-0.799598904562535,0.641855430869246,-0.0239817983573109,-0.371142913831777,-0.25970786858497,0.424533745602196
PHL,2012,-0.0344174622751048,0.266325159458936,-0.49683470614356,-1.07703277958569,0.253893487243077,-0.996757098894386,-1.7870112072752,0.0998624658710693,-0.0623433874901792,-0.927649783320672,-0.728041161244103,0.25894977339806
PNG,2012,-2.1160370438314,1.95298901136152,-1.64439267796516,-0.376266543540389,-0.762419886016447,-2.31340262774658,-0.433017026411649,1.38034000543429,-0.559197147605952,-1.41606670735105,-1.77796044735322,1.95042703714771
POL,2012,2.28757385886388,-0.434830362763559,2.54581527096234,0.62693508083512,3.23390899222798,-0.275821797422303,2.04228046742734,-0.855905472706039,3.04895951810777,0.381272939934461,2.91041441780214,0.268781059997564
