"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Ecuador","ECU","GNI (current US$)","NY.GNP.MKTP.CD","2043509723.60703","1726040723.05953","1494353886.87958","1806525750.82557","2225203587.61861","2362036265.70433","2404097428.14315","2528684150.03416","2555067797.29931","3084153419.78331","2833290165.97396","2718503141.66599","3140765557.37758","3775699919.51342","6432079281.52439","7676350735.48856","8952057258.16727","10829952446.0045","11653573256.8764","13770371965.5054","17268130651.1089","21049102097.5815","18929373984.7133","16262056379.346","15808986195.6227","16089586704.2826","14271644255.3903","12885923996.527","11818295217.9957","12526174547.0309","14028697796.5758","15870976488.2441","17149765882.9415","18077986993.4967","21768303151.5758","23508422211.1056","24202981490.7454","27134639319.6598","26810811405.7029","18337918959.4797","17103552776.3882","23235924000","27296182800","30940439900","34751628400","39691563800","44974439600","48973356000","60290373000","61241510000","68569173000","78067843000","86587424000","93662124000","100144291000","97501257000","98028639000","101858207000","104605438000","104934502000","95983572000","",
"Egypt, Arab Rep.","EGY","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","4908912188.7287","5238506367.36456","5580495356.03715","5909345794.39252","6465375302.66344","7978146194.42351","8536087732.72124","9231127197.5181","9974482061.6473","9109910658.63287","11388206926.7865","12973982125.1241","13975793720.3999","14148726500.9096","16951571428.5714","20210185954.8442","20471081081.0811","25871182142.8571","29088009196.7404","31908191679.2088","35769552926.3951","37440785687.5585","39933762765.1218","34771711754.6848","39246669712.9285","41873798698.9681","37631036490.5284","42069286522.4325","46801231452.581","52113583392.6453","60485845060.4541","68066516981.1321","78947678171.0914","85684807556.0803","91221904806.8416","100305543960.076","97756136118.5984","85241867415.7303","80181261538.4615","78575767532.4675","89346865557.4043","107956786956.522","131614828371.278","164177881818.182","189300605444.646","214618966061.706","229940172977.625","272637266666.667","281027708527.132","298332708895.265","323665676819.407","327970017791.411","231165195652.174","243433399437.254","292071265603.645","353898651278.852","",
"Euro area","EMU","GNI (current US$)","NY.GNP.MKTP.CD","246924024987.36","271038736745.039","301430936718.93","338171272498.774","376150743916.543","411980973617.453","449188689254.321","488047815461.886","523755731917.657","584494907027.957","649575474764.305","736137434149.845","889768310345.091","1154496558340.22","1305634097963.79","1516788853501.32","1581984325125.44","1797547972655.54","2202743619353.52","2666558887714.73","2991628977767.09","2588159686722.63","2496912789854.87","2440071149331.98","2341315617163.05","2408551254421.25","3392865734282.58","4207987451975.81","4627985368689.97","4721603509375.17","5930455791510.92","6144504566418.33","6775424080500.19","6206093257261.64","6535365844847.15","7546365363134.44","7640128658456.15","6975380704160.97","7158400428106.66","7142591327384.43","6515069126393.77","6594761184229.79","7171222317583.32","8831423448420.71","10168222902657.5","10532476926363.1","11225830431492.4","12884704785025.6","14104021598525.4","12977241241735.3","12689398722605.7","13711978217360.7","12730081230637.5","13296623738848.8","13589959138492.1","11695772908025.3","12023682336922.7","12741605889219.6","13805742703802.7","13498626918870.9","13059572337768.2","",
"Eritrea","ERI","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","477101651.648376","467872714.755603","531888311.688312","585565625","685835952.616924","683315115.487715","749833860.823972","695019380.320389","706846472.727273","750010831.601751","723218652.834893","860583135.777027","1093759651.85857","1089003669.98744","1202459440.65041","1310746757.72358","1368434686.17886","1840533600","1569887473.17073","2041455160.97561","","","","","","","","","","",
"Spain","ESP","GNI (current US$)","NY.GNP.MKTP.CD","12014292254.6682","13771365311.6801","16068290740.3023","18990535037.939","21214320908.7775","24646865294.9947","28478655146.859","31375464705.1608","31188508104.3807","35653004591.7683","40471022106.0138","46106900598.8024","58555487962.7233","78071719017.7042","96948485722.5267","113934171014.493","117234501367.819","130823347207.01","158522927517.361","212392352503.718","229755263402.181","199125227969.003","192294673633.197","167322796983.759","168552857586.421","178339212328.767","248144330521.564","314786221533.486","370872708184.545","410262872803.935","530515703558.603","570816810248.198","623343892410.206","520853333769.12","519422964849.087","609570971443.822","633528195192.434","583087704545.455","611311425548.502","629140626498.843","594084216555.295","619140631735.828","700728756159.217","900043963152.155","1059088286010.81","1137786490870.04","1237088785672.94","1437831552930.98","1586564225114.84","1462916148401.17","1401381945416.67","1454580711702.34","1314148662604.69","1346092788758.44","1366195665567.84","1195331493689.06","1235959160572.77","1313028431411.77","1423036012859.61","1396054121145.1","1289015138989.89","",
"Estonia","EST","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5472116465.49341","5947902604.95927","6978783083.73363","9301313233.96567","11465094409.9379","13457655764.2084","16082181658.5121","20706693128.9351","23098872125.3845","19146012781.3281","18635314311.9741","22239965053.502","22236351459.6094","24670456637.451","26051236129.9999","22552957576.4453","23735655519.572","26302479799.8824","30034153188.7843","30759017473.7254","","",
"Ethiopia","ETH","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","7317850048.30918","7698885748.79227","8554364251.20773","8076785458.9372","9447700386.47343","9817322463.76812","10480006666.6667","10844346376.8116","11396246714.9758","12108119661.8358","13390412125.6039","10429217520.0714","8734430671.62956","6848460204.38158","7603562639.92836","8504359178.89306","8492265911.60901","7751811217.66928","7648343127.98732","8182263337.46518","8180069454.11753","7797207615.85915","8557581131.63568","10067656708.6258","12365354408.4331","15242461910.6314","19721806402.0923","27086850118.9961","32395738209.0412","29825574928.2445","31883271774.1935","43214529006.0852","47541429851.2713","55459432981.0434","64326834729.9906","74053937524.5784","81285191646.1807","83892033920.3775","95322999764.7411","107062239280.072","",
"European Union","EUU","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","730726937853.279","826135455987.368","997444246919.574","1290982724157.1","1457851761401.39","1701249567576.22","1779930573483.72","2014001736366.08","2455342336588.99","2965671275809.2","3322405681050.49","2883299618246.28","2770355359936.23","2699385840543.76","2601439256398.88","2678785006393.05","3759936227814.72","4663914865393.29","5120930030272.74","5223767334959.47","6521297153181.64","6750044703403.28","7412444064054.65","6769853256986.63","7160905952347.42","8305126127607.38","8445823869982.63","7737274486986.62","7960991675727.66","7939791951451.33","7284148438188","7381533012483.78","8043626395726.57","9889478475893.21","11402738447574.7","11903463057867.9","12739658430375.4","14699863515558.6","16221231636160.4","14776418692680.7","14580457039827.4","15802480490907.4","14704965349007.6","15384866033019.5","15714639393191.7","13546543840199.3","13914003107864.6","14801619322520.6","16053740489362.8","15749511192412","15320008766917.5","",
"Fragile and conflict affected situations","FCS","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","315008018971.22","454646673702.379","428529747789.985","358867031838.355","322738022019.118","334186459642.977","317800754759.5","320985386507.133","341607257962.432","310334645805.024","499780681733.239","253591179364.603","247871122512.949","227674595115.879","228058741666.8","291434348069.702","296348284349.596","342434411555.901","348080232227.576","390223410546.358","463224947900.087","460472904940.389","455504040346.383","469197104748.247","594194131817.365","740827021624.207","936581010474.471","1143884713726.64","1468327485634.54","1399491595679.67","1632675599483.81","1484145336502.09","1692794419112.74","1753511565834.25","1921787359908.67","1531807912173.46","1387778550306.08","1416885336649.43","1538328407858.03","1630760293819.05","1475536420202.01","",
"Finland","FIN","GNI (current US$)","NY.GNP.MKTP.CD","5222582942.67438","5916257432.85525","6328651342.31764","6865699615.43464","7737636595.23394","8552415610.60842","9165340432.22567","9311168538.71865","8759663044.22547","9993855559.68814","11468163929.7848","12643331912.4751","14863587611.127","19624936984.5962","25041844966.1257","29617515758.8492","31975894753.0389","33523302346.1709","36296527075.8123","44609664173.4086","53811538093.7201","52302364287.6826","52540300974.4665","50632769000.854","52562557380.2928","55593895817.3446","73353482289.4675","91283152982.5511","108878171997.157","117465355410.836","139004341471","124265700632.26","107990419431.909","85043139377.5372","99204525896.4144","130266884531.59","129148330313.228","125014316802.199","131456386292.835","133910547569.884","125234472746.667","129485638946.851","140829968379.608","170641200958.823","198868882866.796","205740184703.502","219064326741.176","257127719239.609","286195777419.531","256645544754.687","252651105183.334","276659458249.028","259497761579.297","272476696925.491","277614151896.47","236841059684.375","241867185380.545","255775633889.412","276822822825.098","270141513435.294","274361216350.195","",
"Fiji","FJI","GNI (current US$)","NY.GNP.MKTP.CD","108046845.485455","112580279.561768","118121143.432817","122780506.233472","135877093.565042","140914242.538723","146829391.041772","157403953.748601","159166380.396198","173147301.006404","210478046.54362","235940605.63545","305501696.55841","420170989.675145","556355387.288977","668362939.530357","683145705.692325","710159145.410944","823925129.900803","1006409477.08508","1184718826.40587","1224783524.45589","1157872157.87216","1094758505.40806","1149794291.52041","1130700329.40361","1281909965.57507","1166797089.79822","1094706844.71789","1163321108.33951","1289553649.80755","1344198969.91054","1482368596.14105","1581852380.33467","1739635270.81484","1931095783.26104","2100762488.42015","2052711782.22622","1597543789.00745","1871649065.80016","1711500516.77159","1638539927.96275","1848095477.61672","2301455849.77318","2708366993.65263","3023832052.04021","2955406654.34381","3302755697.69608","3436092991.15266","2859158664.41683","3043130949.27801","3658574057.55075","3825356332.75602","4108194688.82372","4631573805.23471","4398221920.28986","4658232109.60997","4930307029.85147","5221546227.22741","5045561192.96052","4255066002.85739","",
"France","FRA","GNI (current US$)","NY.GNP.MKTP.CD","62588196442.4896","67823034024.6623","76152271791.83","85419528679.052","94702729234.0369","102253384558.78","110738073086.636","119728973065.967","130424516856.954","142381694448.156","149052793197.118","166781105718.006","204302990897.269","265235710076.606","286106110201.855","361759216766.101","373385686970.773","411210216635.464","508321220930.233","616651248843.663","706460726482.459","619460470730.235","586300029943.108","557554867028.144","527303159948.96","552408380785.516","774780755753.386","941591181927.316","1025574275960.8","1029131194735.76","1273598361643.18","1272602023020.58","1406931846344.49","1329198517489","1398516068052.93","1606455513208.04","1619352481087.32","1470552933243.43","1522697353791.42","1522931663205.02","1387213402712.16","1402495832979.14","1517047281243.53","1869026496404.31","2148978081185.33","2234564034091.83","2366964499002.35","2713440990838.05","2994136038927.34","2763004002090.23","2706418757800.01","2941328117344.36","2742349300400.39","2874860245102.75","2917864654134.5","2491864986670.7","2525276585700.01","2653805221561.18","2855661376338.82","2787416524619.6","2671813716093.39","",
"Faroe Islands","FRO","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","52148922.9365332","58084838.716028","59785370.8021504","58853346.6666667","62546640","76079986.6666667","88810426.1480508","107277127.653965","144177177.105536","178608357.244021","207304020.347066","242215885.957475","310534963.476465","354095161.797592","395916305.843312","438968526.354335","396862655.217296","395442349.563278","435757711.517375","412007770.815624","440432475.660712","644049832.859846","822329978.916767","","","","","","","","","","","1142147206.30373","1163097388.26295","1099664732.59022","1178293362.81059","1302696745.91815","1548916920.9284","1754051843.56796","1788657473.02773","2051826192.23784","2358928669.83853","2447853121.75124","2216512152.81016","2350669440.4438","2626036098.12431","2492533448.42469","2773943699.5887","2955634743.87528","2587761411.43596","2841496204.52486","2999379060.71575","3142352643.08111","3219884847.21264","","",
"Micronesia, Fed. Sts.","FSM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","111000000","","","","","","","","","","218000000","223300000","232663800","228791600","209127900","219545400","226023100","239347500","246016700","246760900","249179300","247072600","258632900","262084600","267150600","270372300","296756800","307507200","320855800","342609600","342707900","344654300","375852000","387000200","416554700","412197400","454357100","456483600","",
"Gabon","GAB","GNI (current US$)","NY.GNP.MKTP.CD","134793935.115343","159031435.606525","171340070.295516","181392411.868566","196883741.619649","206071196.795484","225497975.224257","246340524.325201","266596981.170437","295429413.447307","307160008.794575","357718214.367401","401940061.174573","665353060.065742","1417920156.4698","2004545686.77877","2830711868.05714","2657932404.28521","2162585095.25946","2668745824.94164","3856028560.83687","3534371862.31587","3304867120.08723","3096313731.62795","3337401884.85311","3096404812.90465","3157035409.3832","3038898140.05353","3556845179.39779","3951934799.26317","5336349261.01181","4849229139.73391","4864374340.27046","3745523609.11288","3692804810.00971","4293428472.57449","4930999941.35498","4610324869.35241","3968303449.53605","4094076970.71508","4299812167.70298","4393551481.66085","4854435521.76894","5797168602.58384","6576889964.31131","8624810908.65504","8966978264.46483","10624577834.7826","13406692825.1121","10736261661.3374","12484463860.0323","15711224400.8789","15456971600.9772","15890972051.6072","17256250321.3623","13188718851.3015","12934875312.3494","13985729747.5427","15754972352.1527","15511134184.7141","14503352951.4269","",
"United Kingdom","GBR","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","141662522198.224","159914149428.085","183406316183.816","208161599706.026","224891538101.917","266674699115.044","256621831087.152","286191632653.061","363945488015.34","470754495976.281","600547246107.367","571291227893.891","542822372466.806","518163601637.108","488885270018.622","512183054414.784","632310233069.481","776775062918.778","945959791889.007","951887547447.644","1116245413707.39","1169938033509.7","1221728957528.96","1098417308038.39","1199798307315.58","1304551338172.64","1373976731669.27","1536474662737.39","1660687540576.35","1680143989645.69","1668249356937.51","1655531884266.59","1807143285371.7","2083183673469.39","2446893079458.07","2578605454545.45","2719260349586.02","3091150460184.07","2910742647058.82","2406924754634.68","2492137629336.72","2684173032857.85","2691109870177.34","2746456576321.28","3023235858086.71","2886069892475.58","2654615868380.82","2664014258149.29","2860062056365.28","2862006503513.51","2723174554778.9","",
"Georgia","GEO","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3665594855.30547","2655565567.92367","2469184816.65628","2574157898.51118","3023690474.79994","3637920231.21387","3804198146.50806","2946926339.70754","3094875288.21338","3239488663.77231","3406128022.95396","4000784452.62618","5199165171.11853","6471623655.32079","7906494270.95035","10208882370.5477","12735776495.8412","10723236276.5639","12026105593.8955","14681541476.4305","16316003088.4757","16872451545.0283","17397203432.0666","14615250561.8473","14440358558.3302","15447499820.6814","16915006669.0344","16699333664.5257","15107732155.3444","",
"Ghana","GHA","GNI (current US$)","NY.GNP.MKTP.CD","1203222788.11513","1283064113.9854","1368508339.91674","1515584466.51987","1714487418.68791","2026849097.09266","2106690422.96293","1710013336.24531","1615922325.90839","1914005085.05654","2170905357.74343","2372632926.42131","2085279606.80586","2447183098.59155","2875155279.50311","2787765957.44681","2744915254.23729","3178000000","3654101221.64049","4006125356.12536","4426348547.71784","4209534638.98054","4025490196.07843","4021119840.80424","4364497716.89498","4424969151.21483","5601277821.67307","4936761904.7619","5066668176.44611","5133900896.99299","5776765502.12656","6474875000","6307702517.16247","5853944530.04622","5333534518.82845","6332009174.31193","6791288685.01529","6757509277.34375","7329127595.15571","7555452363.09077","4836061112.13067","5206827725.81321","6036889828.36951","7467434240.88602","8683188882.71262","10613532479.0102","20312963391.979","24687276967.6174","28562049035.4462","25953825266.9039","31663124545.4545","38114303104.0379","39174956052.3864","61072600585.4446","51920119657.5295","47921089700.1023","53961581129.4695","57431697460.0621","64270236560.3123","65527306781.1554","70776628000.0715","",
"Gibraltar","GIB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","1837759443.09909","1917338040.74439","2253095970.28473","2262129430.14216","2517843175.06472","2849148918.07888","3143620746.4446","3195795760.56397","3309895555.80767","3613087968.11415","3780063577.03648","3672785043.89791","3468765493.65888","3382322535.08772","2922237265.46551","2742369252.58784","2917567837.24503","3200990212.20533","3366577581.80921","2657936711.99064","4179199242.74824","6218767655.83103","6872979193.75725","6548704567.46094","6776357857.33359","6651747173.61272","7516065253.97344","7971453845.06713","8494333615.46428","8650959121.19199","8446956121.39844","10274041360.4077","11448030336.5252","12853809258.2131","14340050917.1563","",
"Gambia, The","GMB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","44212353.6988296","46695363.1558873","41160658.5705371","45168722.6995632","52296836.749388","54456487.8808527","57542397.4416629","73888510.3383459","94698638.1436671","114777433.628319","113261760.34506","139727431.312691","171230618.017932","204442702.8172","236981115.630447","215053160.486383","209616335.44442","199671492.458122","178388800.535699","250974678.343049","214199884.476534","250476591.654416","271923275.296643","267267458.726726","291575060.286838","670174119.155855","695658104.477444","736114620.819802","728459558.746791","770633068.95215","832133538.153758","779877139.663928","814984158.75074","785843994.348448","752681081.672871","656184060.890407","545288099.087249","464321035.383186","941271640.787077","1005256867.79538","1029031896.58551","1253851721.11573","1536174172.23915","1422147062.79744","1513386209.48165","1377827103.16854","1385746819.38205","1345938955.88137","1200490602.16136","1345126868.55094","1456755151.30555","1476610604.41246","1641471456.93411","1782302843.44569","1837121908.59719","",
"Guinea-Bissau","GNB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","78733594.8411852","78540057.1372471","87702828.5651641","89374237.2881356","98775328.9473684","111436935.518784","105009338.468559","109182779.311996","116034149.855908","116837925.485408","104759376.250358","153079242.424242","163123305.961525","163161848.377432","138395950.116153","159531246.877493","129407982.855092","165536369.464325","154458085.319937","200843049.86606","233321979.006747","240150370.516449","212813451.248458","221580826.556256","221530086.124576","235946465.083508","251819733.576507","253850808.6941","192357495.646254","210146642.89748","358663940.704695","376717458.288031","409024939.98961","466427336.973747","521762133.584153","575592778.227905","586774105.442","693393880.539544","854545468.834081","819881779.757062","846239040.546748","1106262187.94072","994656463.155973","1026052961.77604","1092300692.46571","1073811497.97949","1208741919.75236","1352932628.34994","1453500084.16652","1470018484.03597","1456255016.62653","",
"Equatorial Guinea","GNQ","GNI (current US$)","NY.GNP.MKTP.CD","","","9122751.45318345","10840095.1283649","12712471.3960211","64748333.3333333","69110000","72317446.9327193","67514285.7142857","67225714.2857143","66861428.5714286","65370165.1096172","65254936.1298253","81407483.6937865","94523896.1984503","104698033.340882","104052135.180784","104386403.72818","","","48799934.0142818","30146793.5871743","34544821.1359913","40537010.0397406","47262783.9636726","57918187.5649675","70825308.4917121","88040829.6360576","93504454.6181578","81007248.0872755","119604661.344397","121228259.571106","149786399.50312","148550061.342847","92353432.526778","118007515.600571","187443210.314329","387373514.86989","290375972.74896","520234190.694773","675806916.325726","587616433.65253","821380430.543874","924205363.796268","1481460300.58029","4173013694.85662","7939532609.24236","10450746473.5717","14636832123.2464","9938850407.13803","9578455859.0232","13819219556.27","14844232058.9824","15003861974.6298","14796386739.5044","9945017697.99731","8709938326.77619","8983531116.62288","10026980379.1012","8329916823.55915","7454529309.38793","",
"Greece","GRC","GNI (current US$)","NY.GNP.MKTP.CD","4397175254.27997","5039684341.08498","5293495375.60547","5993745683.35976","6794075397.81524","7809057158.40803","8710950813.67007","9411190898.92478","10261378015.4884","11788957930.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","268470249515.23","310686621838.71","345308085597.682","323954053840.086","290552217824.167","275151260812.938","244054444999.141","238898896581.592","236986597189.975","195524237566.206","192207306613.596","198842523409.192","209711639142.139","203279410555.631","188028901406.485","",
"Grenada","GRD","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","70198198.8888889","86840904.8148148","100577695.555556","108715271.851852","110763030","120139293.703704","127285033.703704","140644421.851852","162487714.444444","182037670.740741","208368828.888889","230083449.62963","257794308.888889","266224688.888889","293872703.703704","304823407.407407","301338111.111111","316297000","328728074.074074","351511444.444444","375246148.148148","422659148.148148","455709370.37037","486296222.222222","478999740.740741","492740296.296296","540525814.814815","533925222.222222","667088148.148148","669815814.814815","717591481.481481","783264333.333333","708231333.333333","731135629.62963","746883222.222222","765599962.962963","813021518.518518","828656703.703704","880071740.740741","964617074.074074","1004054814.81481","1052901925.92593","1095541629.62963","1053198814.81481","",
"Greenland","GRL","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","62671693.3333333","79845933.9948231","95649274.0275999","126347367.551037","153180429.539451","190389794.817354","217061422.663358","254463352.878465","320920991.549704","379205474.24444","428502989.762061","395457225.482214","375402045.029043","379332968.835429","351563254.349883","384564569.098939","553578049.684835","728915398.447436","831761123.078066","868238899.072529","946256019.131952","946142421.636833","963370388.164543","865528462.807878","950853693.047826","1159860059.9743","1163019297.42873","1041865394.80657","1120015520.53486","1102892692.29667","1043287847.48426","1057096169.55832","1138485312.93146","1389711128.31489","1599873145.16533","1662192132.60184","1657458868.63523","2042180079.72519","","","","","","","","","","","","","","",
"Guatemala","GTM","GNI (current US$)","NY.GNP.MKTP.CD","1033200000","1064300000","1131700000","1248599900","1282100000","1319699900","1374500000","1434100000","1579100000","1679699900","1865800000","1942900000","2055700000","2523300100","3113499900","3579900000","4321300200","5454200200","6053100200","6905300200","7834600000","8521800300","8603399700","8937300400","9263400100","9551552086.95652","7017563515.98174","6905099840","7665302824.42748","8231324360.79545","7454425217.35254","9303297739.06819","10299842165.3193","11281542445.9666","12853235568.2292","14496304426.3931","15444935612.0305","17551326219.9647","19211791989.8661","18113912244.594","19079227161.4798","18320773165.7038","20125833974.7114","21258490637.0814","23167186220.3486","26298543667.064","29063968116.1708","32725168323.9284","37869860449.7355","36396647507.8416","39642735659.8575","45572811583.2199","48568960273.6928","51760538476.2244","56335293254.1838","60699783495.3232","64628417702.8645","70153026034.6494","71702090102.6705","75608515051.9054","76225163391.2441","",
"Guam","GUM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GNI (current US$)","NY.GNP.MKTP.CD","156274047.716269","173073849.384588","174007583.270139","159715744.035466","178032258.064516","198529411.764706","209470588.235294","231352941.176471","208750000","228800000","246550000","264050000","274809523.809524","291952380.952381","411545454.545455","481041666.666667","430120000","423000000","481240000","499599960","561200040","507857142.857143","420333300","419666700","364473657.894737","384883744.186047","416744186.046512","262448979.591837","319100010","256286757.352941","289265807.594937","213533094.812165","263261390.88729","362611367.127496","457932056.399132","535690166.197183","653276371.794872","675683469.217211","661358372.697135","626125003.651726","668697606.753275","660857203.257727","671139695.277057","700124768.991682","755942664.800877","804427767.354597","2310819520.42152","2719807441.13366","3010395401.49053","3148777420.55108","3445692953.04713","3682055317.52178","4087056241.4152","4196342417.65347","4154314709.38129","4304537269.24939","4478082234.86683","4736697060.04843","4759901432.09477","5127126464.26858","4610616839.80815","",
"High income","HIC","GNI (current US$)","NY.GNP.MKTP.CD","1049306818656.14","1113148264770.15","1208273577623.39","1302954722257.69","1422051418548.45","1547368603403.81","1698970647856.35","1826890377053.15","2001544746308.95","2203562898735.98","2399116104772.09","2658431436761.81","3088274592355.33","3739303369927.14","4215187714197.73","4703043467273.93","5114391010477.96","5786216883979.58","6934047011368.71","7996205929285","8926205439702.23","9062899429629.29","9005093864355.12","9277478375597.45","9702702837893.25","10173395130675.3","12329796398330.7","14334913087975.5","16216456926415.6","16894150442623.3","18900424402640.5","20013589570097.9","21532074887915.8","21697028687901.9","23378393005802.9","25908469016567.6","26163337173542.2","25777066570892.7","25939865324870.5","27256183713556.5","27917424389272.4","27644186035095.8","28730433856959.9","32145509349567.4","35825401224268.4","37913825930197.1","40170695376035.7","43653872201002.4","46220596125690.4","43445185046237.5","45755424797939.6","49528480211753.6","49734703299312.7","50265420936349.7","51461556831219.2","48524346468093.5","49446409703690.3","51803115076841.7","54986423309510.8","55443557925836.1","53893551481540.1","",
"Hong Kong SAR, China","HKG","GNI (current US$)","NY.GNP.MKTP.CD","1326777144.66016","1524701937.71113","1722157114.22102","1973143732.13557","2264982980.06607","2428621308.90052","2482523038.30128","2684993527.6207","2708090220.37436","3179237330.9702","3786784679.15714","4456709506.95365","5675541390.435","7983289866.89984","9335996243.73956","9984802642.24347","12796851757.4621","15612611904.7619","18209962123.9618","22370320506.9263","28495407990.1931","30549442899.8265","31711889388.6226","29272835365.8537","32808006472.2435","34868690493.9159","40054977842.7076","49304080863.778","58291312554.4453","67162527750.3558","74783560515.0325","86024298255.0957","100681468555.409","121026294017.271","136103203767.921","145921300964.348","158337276805.917","177209284302.709","172187132841.852","169139284563.326","173047284115.412","173308073036.877","167425021477.388","165523064673.55","172692218798.151","182529798259.036","198108087231.906","218366831594.329","232187034468.588","220465827291.726","233476805848.736","255300102774.923","266426950647.207","280921093347.086","297469983621.568","315108232926.546","328901356556.691","356071446902.428","378890604069.656","381357214870.021","365719202805.136","",
"Honduras","HND","GNI (current US$)","NY.GNP.MKTP.CD","344150000","355200000","383450000","404200000","450000000","495550000","534450000","576900000","623700000","649400050","700400000","706500000","775499950","879499950","1021000000","1095000000","1289999950","1600499950","3003742093.22441","3415281976.29198","3805160045.98684","3884394878.58005","4052003525.61051","4307697184.85981","4728811846.48827","5086120712.5459","5467828958.90605","5953021241.46495","5658081898.41442","5177172487.9851","4646744960.07592","4366726672.56005","4605571327.23404","4696798453.06242","4423089120.92094","5083390990.61522","4955806773.64865","5523266950.57034","6156252525.84934","6251771679.44251","6883666894.98191","7310323747.86545","7479986431.96875","7777665077.16839","8321969427.70806","9219008030.89649","10312982704.4712","11878272005.6774","13385061651.5663","14199318803.8761","15005830709.9737","16653035345.4354","17127813088.8386","17077458585.1279","18041941023.0595","19413622600.0365","20056969382.8238","21570189834.6668","22019113502.4499","23014068153.9693","22047103270.936","",
"Heavily indebted poor countries (HIPC)","HPC","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","58609695074.5854","67566518254.747","77127129570.8151","88636493525.2526","95094481301.9262","96130152789.1224","95388984069.53","92427337103.8618","96048661656.1271","102094906106.214","119079076139.497","134521248446.269","131491239490.853","125548896748.746","130790767136.213","131107344686.489","123704221471.526","126329067756.14","111041603195.721","129590777102.227","136152290241.8","142507991229.239","151417280065.189","152428844156.013","165758966120.312","160195871059.326","172819668231.089","196063125723.939","226040608711.378","261684147121.639","310621783962.186","372491943388.265","445041297813.851","446522521405.541","480979253618.031","532655590267.49","554491669921.462","619425540287.504","657215183427.888","645386719553.135","654289032618.099","700999434301.463","747737443693.033","770413208385.104","780110064246.94","",
"Croatia","HRV","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22664287801.868","23971864070.4956","24046961036.9711","25604560647.2895","23176901583.4687","21436444637.7616","22791793391.3289","26616296265.1239","33820561994.0605","41234136411.0183","44686370270.7271","49555166923.5465","59150067178.1998","68455156477.8284","60742797045.6996","58388135336.3191","61129319478.2783","55274204473.4011","57717108743.5506","57124036614.1144","49853588711.8938","50752030687.4358","55400508645.1301","61350206791.5881","61323651128.3134","57417029309.2096","",
"Haiti","HTI","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","1369499999.99714","1466339999.99739","1460179999.9972","1609400011.48716","1798139999.9985","1989600358.98996","2302663017.5239","2026299377.605","2586801863.2328","2710665629.54452","3078089800","3455540601.82161","2245221666.0123","1867648742.67133","2165761716.47156","2821007618.87658","2920418154.27959","3349905722.55264","3732012064.85822","4158183323.63684","6804388213.88892","6322491197.73722","6044464618.19108","4812549200.83254","6024623815.29576","7149028252.61646","7524724174.03724","9524967737.79539","10490771453.4346","11609810894.1191","11881597691.3688","13046551847.7244","13763469544.1361","14934000885.7909","15188360079.1506","14873787396.6938","14035590263.8597","15094067852.9533","16505312917.1418","14835495479.3161","14536821917.3148","",
